log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.898714534329988,0.0,0,140,14,-0.37277615,0.5846013,0.28022963,-0.1841861,-0.25942147,-0.677574,0.01197657,1.1553056,-0.10600349,-0.3214988,0.80368173,-0.15320204,-0.006640479,0.5983822,-0.48143473,-0.29207334,-0.13776022,-0.27248222,0.1297456,0.3084255,-0.00995104,-0.14818135,-0.33662963,-0.14526328,0.2906239,0.27566084,0.560207,0.3245987,0.47004563,0.21747552,-0.11955011,-0.24914828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,108,15,-0.3638196,-0.14855191,0.1607722,-0.099277556,-0.29948336,-0.13866195,0.14480515,0.69940865,-0.5437536,-0.21813081,0.05713749,0.11648166,-0.3464138,0.004865803,0.30925718,-0.13405284,0.24073926,0.1344671,-0.7317972,0.40156788,-0.013207354,0.12140414,-0.18120228,-0.20250899,-0.07129105,-0.037819173,0.45243156,0.47459757,0.5396329,0.41190302,0.26428083,-0.32675904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.247024072160486,0.0,0,135,8,-0.44737065,0.34071296,-0.0040905476,0.36464518,-0.29760265,-0.65481526,0.1557128,0.71178776,-0.022284813,-0.18862887,0.51203173,-0.44451353,0.3704549,-0.025454432,-0.03698781,0.1921123,0.08620876,-0.10352236,0.088980615,0.2581607,0.27418455,-0.3732777,-0.19042325,0.27674758,-0.13253708,-0.097255975,0.4180135,-0.11129336,-0.15825942,-0.090782836,0.24999812,-0.057863906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,63,6,-0.2999426,0.29665595,0.23465419,-0.2366842,-0.7825408,-1.4554906,-0.0989095,1.7954242,0.30057377,0.62492913,0.93513393,0.003224045,0.25255448,-0.14472984,-0.4129518,-0.20469514,0.0968537,-0.30515242,0.15993413,0.068691015,0.112428166,0.32967785,-0.28930056,0.63963014,-0.29179382,0.23741741,-0.23584516,0.08952869,-0.23718828,-0.3572566,-0.33081996,-0.040232092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,31,6,-1.155654,0.87072164,-0.88724315,0.73892725,-0.49499685,0.1962302,-0.3261018,1.3192822,0.06206953,0.42191768,0.8261951,0.108924866,0.13034615,-0.24326992,-0.39940825,-0.14021045,0.062827885,-0.064933315,-0.71407646,-0.22103462,-0.2847879,0.41113362,0.36081755,0.10511717,0.32906264,0.04318183,0.00053392723,-0.115651056,-0.48870134,0.11600116,-0.40939516,0.05953464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,94,5,-0.04108227,0.65943944,0.3926512,-0.087662876,-0.76333594,-0.8970482,0.31993744,1.0786705,-0.08150935,-0.42657822,1.0092051,-0.12419166,0.5497661,-0.30600533,-0.70794904,-0.3175557,0.16906288,-0.018753223,0.09950355,0.58355737,-0.04024911,-0.12682866,-0.38322055,0.011382401,-0.283368,0.27215686,0.34119552,-0.45950264,-0.079467714,-0.037482042,0.34300578,-0.4343663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.985641817639208,0.0,0,44,1,0.26094633,1.1295667,0.5098915,-0.13030887,-0.825425,-1.175741,0.22535777,1.1622815,0.16290377,0.58568966,1.0796824,-0.058002025,0.24992913,-0.010555461,-0.8570063,-0.46683368,0.14427799,-0.16889861,0.16956669,0.10004708,0.28933585,-0.10915238,-0.060470216,0.23885271,-0.22731435,0.088477805,-0.3833443,-0.21931514,-0.4106393,0.06762284,-0.27998453,0.047787875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.042286171939743,0.0,0,130,17,-0.26880568,0.37270066,-0.500442,0.7154997,-0.6760012,0.50584024,0.13636145,0.81331575,-0.63385713,-1.0440123,0.51440084,-0.3551137,0.5103179,-0.1444985,0.27827814,-0.0317671,-0.49259377,0.11991443,-0.20917593,0.0088047385,-0.6887425,-0.39239082,0.47870228,-0.74116254,-0.23128217,0.119375676,0.77375454,0.4356625,0.33866495,0.14192785,0.25532126,-0.09661107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,57,7,0.34844965,0.7413418,-0.46622124,-0.82890725,0.16788766,0.6190153,0.064517125,-0.061282124,0.64734495,-1.0831733,0.28813148,0.17236161,-0.06251775,-0.5578091,0.15236211,0.49863374,-0.147235,-0.20465,-0.304931,-0.35211393,-0.049451023,-0.53046286,0.61738753,-0.2714106,0.36359465,0.08742427,0.09065862,0.11951231,0.13249369,0.23013376,0.0042799115,0.042123318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,10,2,-0.7583561,1.5623679,-1.4073246,0.6717643,-0.8829018,0.10561293,-0.27493837,2.9084797,0.18534979,1.4057431,1.5904207,0.27828646,-0.12217076,-0.34987634,-0.576882,-0.19385621,-0.15618457,-0.59356904,-1.0386872,-0.076815575,-0.58670115,0.5634051,-0.28661823,1.2123238,-0.69295996,0.77489203,-0.3844967,0.4020559,-0.6147573,-0.46397036,-0.7850905,-0.4164611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.38958706681109,0.0,0,32,5,0.44149333,0.6365273,0.5311327,0.14521378,0.6382401,0.14542447,-0.21022096,0.02191645,0.6063053,-0.85818905,0.6109422,-0.84695745,-1.2827129,-0.38325402,0.23904496,0.3145359,-0.07654211,0.597096,0.40846193,0.44816288,-0.12105203,-0.340114,0.7990736,0.19455595,0.07888721,0.21394908,-0.4348756,0.1289348,-0.41646641,0.37526524,-0.66802925,-0.08539395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.214608098422191,0.0,0,77,13,-0.29002774,-0.9058315,-0.26992923,0.1924879,0.32144585,-0.05413115,-0.56637275,-0.45667422,-1.0026448,-0.055458825,0.37239698,0.5560268,0.6163398,0.43902656,-0.17489552,-0.8745464,-0.38434398,0.12111279,-0.12796047,-0.16631564,-0.13611265,-0.9506357,-0.63082623,-0.39163837,-0.21723378,-0.25553966,-0.12195946,-0.25440153,0.0133934915,0.2905482,-0.19693106,-0.72070897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.846943139585379,0.0,0,10,2,-0.77031213,1.1236391,-1.3072023,1.0535904,-0.9081216,0.12946409,0.024970174,2.3190458,0.19646437,0.73806816,1.5476433,-0.05518192,0.0110952705,-0.5122086,-0.7454206,-0.054822803,-0.056278452,-0.485223,-1.0190244,-0.34571257,-0.60373884,0.29800105,0.04556194,-0.029066086,0.40415412,0.3594554,0.7234548,0.02130428,-0.3120954,0.006047245,-0.86203176,0.3818316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,20,3,-1.2734882,1.0420369,-0.6073789,0.9694881,-0.23376858,-0.07094523,0.5163831,1.3407398,0.23470338,0.71815485,0.6372931,0.47728455,-0.02016753,-0.47706628,-0.14497992,-0.310302,-0.29641527,0.22165892,0.44786692,-0.042577,-0.099244535,0.99401706,-0.2467607,-0.33364025,0.13890426,0.020728048,0.18477143,0.20923081,-0.1629678,-0.20043045,0.2534662,-0.009316161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.5254529391317835,0.0,0,20,3,-1.2734882,1.0420369,-0.6073789,0.9694881,-0.23376858,-0.07094523,0.5163831,1.3407398,0.23470338,0.71815485,0.6372931,0.47728455,-0.02016753,-0.47706628,-0.14497992,-0.310302,-0.29641527,0.22165892,0.44786692,-0.042577,-0.099244535,0.99401706,-0.2467607,-0.33364025,0.13890426,0.020728048,0.18477143,0.20923081,-0.1629678,-0.20043045,0.2534662,-0.009316161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.55250788703459,0.0,0,95,12,0.36112696,0.32946014,-0.3603148,-0.0709641,-0.67992574,0.19699132,0.08877134,0.4888876,-0.124612555,-1.0406417,0.49377495,-0.27807152,0.22070658,-0.59122044,0.18985768,-0.2770957,-0.3145482,0.06622203,-0.26982546,0.075170904,-0.10792689,-0.4633437,0.40945768,-0.50512064,-0.00030155852,-0.03761636,0.28955173,0.025480434,0.42279124,0.14485194,0.06387198,-0.10705157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.329749689041512,0.0,0,95,12,0.36112696,0.32946014,-0.3603148,-0.0709641,-0.67992574,0.19699132,0.08877134,0.4888876,-0.124612555,-1.0406417,0.49377495,-0.27807152,0.22070658,-0.59122044,0.18985768,-0.2770957,-0.3145482,0.06622203,-0.26982546,0.075170904,-0.10792689,-0.4633437,0.40945768,-0.50512064,-0.00030155852,-0.03761636,0.28955173,0.025480434,0.42279124,0.14485194,0.06387198,-0.10705157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,28,3,-0.30226773,1.1849597,0.20646137,-0.79983664,-1.4955086,-0.51011866,0.011298865,2.0374255,0.4589594,0.91695863,1.2205127,0.6343745,0.16285586,0.018842183,-0.81472373,0.1269518,0.12383196,-0.26071894,-0.52665293,0.06702742,0.074293666,-0.093095675,-0.1079914,0.4678296,-0.5211516,0.4277732,-0.5531195,0.25727654,-0.4449901,-0.18827441,-0.32723397,-0.18583047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.792344427470809,0.0,0,10,2,-0.72436297,1.5973217,-1.4140768,0.65770423,-0.84812963,0.050628483,-0.29392895,2.9050264,0.20520927,1.3409301,1.6265295,0.26089364,-0.1608172,-0.32157367,-0.53379774,-0.20710984,-0.17770046,-0.6043345,-1.036793,0.00092712045,-0.6128917,0.60848916,-0.30844125,1.2056835,-0.67964554,0.8039936,-0.4170391,0.4132113,-0.56910944,-0.5105772,-0.74062747,-0.46599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.198497031265826,0.0,0,10,2,-0.80648065,1.2515416,-1.3938452,0.79589266,-1.0356797,0.051293686,-0.092776805,2.5343802,0.2289047,0.67923385,1.741979,0.20634687,-0.2336935,-0.4299829,-0.58073413,-0.04678738,-0.06712218,-0.5020553,-1.2896628,-0.01033783,-0.36480922,0.37333572,-0.40387434,0.49079907,-0.44185215,0.46057403,0.43461657,0.32733572,-0.43751407,-0.4651605,-0.8674161,-0.07579639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.470799503782602,0.0,0,72,12,-0.2591746,-0.52921224,-0.08838284,0.10021573,-0.2500286,-0.40423232,-0.20062831,0.09649727,-0.24545553,-0.10929717,0.17215961,0.3434608,0.43814135,0.06666351,-0.3531994,-0.90662134,-0.23618002,0.40409297,-0.14060448,0.059565485,-0.12026981,-0.48759302,-0.7036581,-0.31888762,-0.13651156,-0.25391662,-0.0007337928,0.15787348,0.41649765,0.57715166,-0.05531174,-0.62275887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,20,3,-0.8559857,1.193474,-1.2252644,0.72497964,-0.7969377,0.21188089,-0.4040101,2.2949836,0.1491003,1.0789907,1.3630848,0.07630432,-0.10922084,-0.34975263,-0.31245562,-0.1329267,-0.28350514,-0.61674297,-0.8214271,-0.16610333,-0.4238111,0.52809423,-0.16145068,0.8543943,-0.20854248,0.50197804,-0.28886992,0.20364797,-0.40629637,-0.34986904,-0.5912526,-0.36849707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,57,6,0.29165667,0.31615782,-0.27401927,-0.48065424,-0.41668797,0.5299307,0.4373593,0.19429395,0.69564843,-0.52695554,0.46419975,-0.23327437,0.109892696,-0.39178312,0.16831212,-0.36948732,0.089336276,-0.12943178,-0.35705626,0.058450997,-0.14690661,-0.116125286,0.8824531,-0.504745,0.5050576,-0.008225288,0.22295928,-0.24846229,0.44486272,0.14520974,0.2515236,-0.31275776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,19,3,-1.0199248,1.1976056,-1.2212815,0.7112407,-0.7371044,-0.0032408834,-0.24274251,2.5085297,0.0721853,0.78844565,1.3068666,0.67470014,-0.021709353,-0.0675118,-0.30645177,-0.19842061,0.12188828,-0.18440533,-0.64531183,-0.2595037,-0.16169322,0.25752935,-0.13071157,0.9097835,-0.4190712,0.7298771,-0.2526635,0.31105328,-0.48924303,-0.2306512,-0.53232,-0.32591936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.792344427470809,0.0,0,42,3,-0.6124979,1.4723372,-0.13820061,-0.1400075,-0.8633424,-1.2361395,-0.01773265,2.224835,-0.22460806,0.69765985,1.5051248,0.12608606,0.17333832,-0.22960949,-1.1903994,-0.2828702,0.15202379,-0.3159117,-0.24409464,0.15586713,0.031446584,-0.104769364,-0.37608495,0.5247561,-0.48711103,0.22909206,-0.108107,0.0053248554,-0.4930249,-0.2025059,-0.23927057,-0.2401267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.25227342804663,0.0,0,11,2,-1.0059278,0.1422216,-0.79100966,0.9155636,-0.034881532,0.96128356,0.46081352,-0.020984817,0.56703055,0.44115365,-0.19911605,-0.22226784,0.4008845,-0.28958923,0.15028165,0.060255468,0.26722068,-0.26565522,-0.20767161,0.101365805,0.23037782,0.17103696,0.17830858,-0.39555493,0.16865574,-0.10996738,-0.011077095,0.052983753,0.161827,0.035627544,-0.12932688,-0.052639455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.703782474656201,0.0,0,120,9,1.077178,-0.3012063,1.1609966,0.4217487,-0.49934268,-0.09111646,-0.7454306,1.2044762,-0.5934115,0.26986337,0.5669811,-0.368373,0.32557046,-0.10619913,-0.16269085,-0.2221959,-0.22425789,-0.17175293,-0.36584443,0.23659065,-0.39364883,-0.09045906,0.33578947,-0.5406989,0.015945408,0.069172055,0.22138649,-0.17344573,0.16604538,0.3810317,0.3158114,-0.28214493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.131226489483141,0.0,0,120,18,-0.18338144,0.2883132,-0.06651345,-0.2543354,0.8014873,-1.2123442,0.17050393,0.798078,0.07135294,0.10488121,0.6973536,-0.75717986,-0.060930803,-0.12583062,-0.45462653,-0.027671695,-0.124494486,-0.23285401,0.18483979,0.30489665,0.15955648,0.16349873,-0.33993554,0.1548661,-0.61786824,-0.47565776,-0.34374774,-0.18780258,0.010046035,-0.42792764,0.069777906,0.35777056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.24301946898925,0.0,0,110,8,0.81186336,-0.86668926,1.3837827,0.3497949,-1.1917827,0.011884451,-0.8946825,1.0175828,-0.577017,0.046962723,0.6506431,-0.32987532,0.48797613,0.25100204,0.09102461,-0.1682736,-0.59191585,-0.18462406,-0.35122797,0.18169752,-0.30376565,0.007855909,0.35748756,-0.4068325,0.39393008,0.28286806,0.5735401,-0.115058854,0.14485376,0.4755632,0.20141205,-0.18957146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,108,9,0.65477216,-0.27554786,0.4428649,0.033679664,-0.6181038,-0.21709603,0.08653073,0.42349243,-0.034244657,-0.7702574,0.31295422,-0.027711093,0.18047029,-0.013528369,0.5877467,-0.23146269,0.0028111935,-0.09035297,-0.21515954,0.5245224,-0.39182284,0.123842165,0.26731744,0.033135265,0.5573663,0.1413388,0.102689564,-0.26790917,0.14007507,0.23646283,0.3168989,-0.17584006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,141,14,-0.2530967,-0.42063004,-0.24135038,0.77590024,-0.41069013,-0.26550442,0.39446425,0.5432677,-0.5154309,-0.7498249,0.1704153,-0.19975525,-0.19502051,-0.051642254,0.015117794,0.0935228,-0.12344762,-0.12444876,-0.3327741,0.17867413,-0.07828788,-0.3775501,-0.017990623,-0.100372374,0.20856398,0.13100885,0.4991544,0.10600326,0.3713724,0.18418217,0.2917791,-0.32299724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,75,6,-0.3607558,0.92306215,-0.008452177,0.27214527,-0.6966422,-0.36235023,0.06512599,1.1854873,-0.10402572,0.22784658,0.7326505,-0.44079942,0.20407355,-0.13418138,-0.60406077,-0.22834602,-0.1065516,-0.41747263,-0.036830544,0.0035953224,0.13243979,0.0075695645,0.10601783,0.10413554,0.055329494,0.15897378,0.2624521,-0.061410055,-0.1013588,0.0512905,-0.13193768,0.020297572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.074116816197362,0.0,0,71,9,-0.4582696,0.0016805232,0.015365839,0.12975049,-0.26977932,-0.4805253,-0.30875763,0.75454444,-0.23221073,-0.18185791,0.19676913,0.21932864,-0.15771621,-0.13142906,0.28732485,-0.109048426,-0.15746696,0.2290006,-0.088258326,-0.72840476,0.31305015,-0.14553657,-0.39434782,-0.17130646,0.008532323,-0.07520768,0.100087404,-0.2987965,-0.21821892,-0.08404204,0.49758732,0.35393304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,93,9,-0.8910979,0.9040085,0.39330566,0.026989281,-0.40757954,0.15680906,-0.08323279,0.8450532,-0.03007824,0.11926447,0.6049968,0.06258589,-0.39280802,-0.31331104,0.45234656,-0.258768,-0.3017642,-0.11426477,0.21020418,-0.47202036,0.09582154,-0.07751946,-0.25639874,0.11257027,0.34610838,-0.22104046,-0.04605896,-0.19382551,0.02758193,-0.29208404,0.37219068,0.32519448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,99,10,-0.06649773,-0.13964626,0.12643027,-0.09491223,-0.21418494,-0.70144415,-0.3018925,1.01215,-0.16070876,0.047476225,0.38824943,-0.043399245,0.11556736,-0.21096756,0.2521271,0.3140385,-0.26972908,0.26015303,0.1553537,-0.43810043,0.4011799,-0.05063509,-0.3304933,-0.18640465,0.016500212,0.073540464,0.09471473,-0.17081898,-0.32312274,-0.16550596,0.77496517,0.16224572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.2305631534092925,0.0,0,68,10,-1.004655,0.985246,-0.2348434,0.12378621,-0.005122125,-0.3203085,-0.34569564,0.9882369,-0.32335168,-0.16905135,0.36634484,0.24871302,-0.5013546,-0.7288389,0.5580516,-0.4898874,0.06659445,0.52451295,0.08226356,-0.7308675,0.1476557,0.0057254434,-0.22085178,-0.07886395,-0.08231532,0.076561704,-0.027041525,-0.14955118,-0.12957966,-0.1303646,0.8837771,0.07464117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.293697720601438,0.0,0,138,16,-0.6982525,0.34676796,0.15026748,0.34268433,-0.20017534,-0.9601882,-0.3162758,1.0630403,-0.2229555,0.22814105,0.49311405,-0.072857305,-0.4126987,-0.16760282,0.14618924,0.25891688,0.015048474,-0.019905634,-0.5848502,0.35828316,-0.16923606,-0.06169528,-0.15133741,0.44101712,-0.06394726,0.03537702,-0.35277402,-0.016876727,-0.28395277,-0.14716145,-0.017343342,-0.1537966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.19644412779452,0.0,0,101,10,-0.53744346,0.5722727,0.21419895,0.48405874,-0.3662116,-0.85059494,-0.07157898,1.331637,0.033758998,0.2773574,0.7353686,0.14164266,-0.42250276,-0.27933273,0.027050972,0.13730182,0.08222923,0.10926223,-0.4813604,0.2706958,-0.011916675,0.13738078,-0.12665302,0.44582084,-0.13194564,0.10772961,-0.41661203,0.04342535,-0.3826549,-0.35913885,-0.036824822,-0.04031448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.8888779583328805,0.0,0,67,10,-0.631245,0.5974375,0.17651957,-0.15450072,-0.70670503,-0.8026251,0.11187984,1.3278245,0.14700952,0.2338558,0.6911408,0.25899887,-0.088982984,-0.038379975,-0.06731656,-0.08324996,0.29260647,0.34565952,-0.24424724,-0.12659398,0.18118599,0.16224761,0.13766931,0.1313476,-0.18013865,0.08358632,-0.11428495,0.53632516,-0.050685197,-0.16799517,0.0716075,0.14739761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.293419278846481,0.0,0,97,12,-0.4273566,0.33736444,0.21080136,0.053730667,-0.7269337,-0.9792207,0.10714023,1.5528727,0.100078836,0.21216379,0.88659024,-0.112922475,0.13427585,-0.11162303,-0.12713882,-0.18611053,0.13039756,0.088936746,-0.31569374,0.23041606,-0.12822662,0.041654915,-0.11775466,0.09040977,-0.2254414,0.023570452,-0.04137098,0.52074814,0.2516991,0.05370981,0.037196904,-0.19873516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.985641817639208,0.0,0,122,18,-0.4531108,0.10823718,0.1770196,-0.015497565,-0.6460892,-1.050236,-0.09757435,1.4774501,-0.2867329,0.14540869,0.4775622,-0.23966515,-0.1494653,-0.08178161,-0.016453058,0.13252808,0.028661102,-0.15492994,-0.30411056,0.21497875,-0.16632037,-0.015891038,-0.0028119683,0.19919999,-0.14497739,0.039472688,-0.061556317,0.32795915,0.28814715,0.019329662,0.11515403,-0.010817066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.803505257608338,0.0,0,115,12,-0.46895188,0.46574616,0.22721547,0.42104605,-0.17669958,-0.87805074,-0.1015428,1.2456268,-0.116571456,0.123439595,0.7747164,0.05756682,-0.42435914,-0.26167887,0.0023697913,0.21677706,0.042019606,0.0923873,-0.49484575,0.17373818,-0.14480856,0.005952768,-0.12589492,0.32940495,-0.07872511,0.11333941,-0.30975348,0.021892577,-0.4085287,-0.19105121,-0.020900875,-0.14288422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.580639137284949,0.0,0,123,18,-0.4106577,0.15751016,0.20359337,-0.071753085,-0.6696317,-1.1247387,-0.068107754,1.5419736,-0.28509346,0.15615538,0.5705194,-0.27352643,-0.11780478,-0.043182254,-0.1447491,0.046271026,0.024604201,-0.15207072,-0.35027298,0.18444908,-0.15430768,-0.08249685,-0.13785298,0.16788262,-0.23949239,0.057814013,-0.04085996,0.31887862,0.30395687,0.09659779,0.13275096,-0.09580825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
