log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.53813982376767,0.0,0,137,13,0.5973935,0.1793363,0.7918061,0.07722697,-0.81091017,-0.013501681,-0.27562112,0.24684247,-0.79492843,-0.29433084,0.19911581,-0.07404692,0.44316712,0.19950503,0.18584327,-0.2222909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6.278521424165844,0.0,0,42,8,-1.1064819,-0.61844593,-0.3527772,-0.11852197,-0.42802694,-0.4333416,-0.5261528,1.0461924,-0.22013862,-0.057935957,0.23713763,0.21131267,0.44256186,0.32439637,-0.3332441,0.15090176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.442417710521793,0.0,0,82,7,-1.0627456,-0.7099961,0.28172904,-0.64497286,-0.5266683,-0.59867823,-0.4054285,0.21129362,-0.035048597,-0.098617144,-0.3883197,0.21010624,-0.13994642,0.08137058,0.47857136,0.412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4.727387818712341,0.0,0,69,7,-0.087748446,-0.23887062,0.073875874,-0.747341,0.27954274,0.048808724,0.81803226,-0.3176701,-0.36696658,0.57392335,-0.22807205,-0.4173385,-0.41551524,0.0699856,-0.43983567,-0.21572351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,88,9,0.0916724,0.01099615,0.89268535,0.3239138,-0.19312124,0.1179371,-0.046332855,0.14523758,-1.3504463,-0.33795157,0.47554737,0.697279,0.32337937,0.22162679,-0.8394603,-0.5255356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,58,5,-0.6610253,0.2868042,-0.019928314,0.8707,-0.6046641,0.38779235,0.25995713,0.86270106,-0.2144272,-0.08389626,0.21554235,-0.73404753,0.10119459,-0.0052809753,-0.15302777,0.018081322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.594711379601839,0.0,0,49,8,-0.93779254,-1.0792717,-0.39010134,-0.08806499,0.00021996061,-0.56739223,-0.34577277,0.10603686,-0.08869642,-0.39201814,0.23606779,-0.09803699,0.6011276,0.5274712,0.34594363,-0.054340694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,135,12,-0.6389161,0.47359547,0.2511722,-0.2350828,-0.016381314,0.26318094,1.1057311,-0.05901384,-0.16706069,0.10096653,-0.0027562496,-0.19999649,-0.2854638,0.094524816,-0.27494615,-0.010846962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.25227342804663,0.0,0,68,6,-0.43449697,0.27667695,0.20832063,0.27223748,-1.1949142,0.33981043,0.61388826,0.22094272,-0.11005606,-0.41833997,-0.22903952,0.22477275,0.07478232,0.2309798,0.081843995,0.39832756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,46,5,0.15440209,-1.3386878,-0.2290007,-0.1412917,0.18920082,-0.6702317,0.25140646,0.40556502,0.42843738,-0.14827625,-0.10365074,0.007901476,-0.16414905,-0.026810376,-0.55122054,-0.2266753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.583496308781699,0.0,0,58,7,-0.71051604,0.41703394,-0.2977591,0.6952205,0.026730465,-0.38446411,-0.105190426,0.53334254,-0.4057251,-0.14794941,0.66657174,-0.28230727,0.2729757,0.12950352,-0.039405752,-0.1381897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5.598421958998375,0.0,0,42,8,-1.2707764,-0.62037265,-0.3884614,-0.1640057,-0.32838774,-0.5154321,-0.6505253,0.94063216,-0.20884877,-0.015278936,0.13877161,0.2238429,0.47036263,0.3251326,-0.19147249,0.18061121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,75,15,-1.1697865,-0.51071167,-0.062056296,-0.77714324,-0.30612656,0.13454725,-0.36425367,0.46575087,0.10445025,0.00020057189,-0.20084004,0.58565533,0.15875275,0.33178386,0.4024116,0.2499668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.521460917862246,0.0,0,52,9,0.46294102,-0.62706447,0.49374872,-0.83831376,1.1414653,0.49744144,0.3096317,0.13275197,-0.31098416,0.16318555,0.5652878,0.033750225,0.2780551,-0.42652023,0.14712395,-0.15643725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,102,16,0.59980196,0.022348212,0.32684186,-0.03040956,-0.9785039,0.2649912,-0.08228902,0.27906308,-0.6002593,0.14707495,-0.035432246,-0.31798312,-0.23963644,-0.026204739,-0.014885378,0.13377753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.981414211254481,0.0,0,115,14,-1.0020548,-0.084889114,0.6289682,-0.5740004,0.14489397,-0.07088251,1.4638522,-0.24587418,-0.21624954,0.28637332,0.2575657,0.40853673,0.2072246,0.21087915,0.34421107,0.19281954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,62,6,-0.81035614,-0.6002786,-0.18294,-0.03712783,0.1559495,-0.27636552,-0.20578744,0.46501848,0.39566883,-0.0622827,-0.57876325,0.109710075,-0.2290483,0.13088956,-0.19712354,-0.3440114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,57,5,-0.60831195,-0.51581776,-0.004958797,-0.73799884,-0.13435315,-0.26260263,-0.44234633,0.715247,0.35994443,-0.013718327,0.066547714,0.28328985,-0.089134954,0.65071017,-0.27117348,-0.044593118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,89,12,0.4721901,0.33898664,-0.17700958,-0.41017178,-0.4902611,0.2709486,0.29088646,0.39964828,0.3524618,-1.0510628,0.36602947,-0.2907421,-0.06656778,-0.52069116,-0.2885738,-0.25178194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4.74493212836325,0.0,0,80,7,-1.0455867,-0.60575265,0.37390196,-0.6396506,-0.605491,-0.49862686,-0.36081597,0.1682528,-0.063402,-0.19037455,-0.3513844,0.121422514,0.03186266,0.1556039,0.51156855,0.32986385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5.476463551931511,0.0,0,91,8,-1.3209454,-0.0058673746,-0.71422964,0.9713837,0.54460764,0.60689527,0.011194696,0.41170636,-0.35166496,0.5231875,-0.6059707,-0.811602,0.13177645,-0.028566394,-0.6060594,0.25266847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.19295685089021,0.0,0,104,12,-1.2715482,0.2226417,-0.07075309,0.76173687,-0.105864555,-0.08143509,-0.36976662,0.72426796,-0.016013876,0.10504665,-0.100190386,0.09796708,-0.046976667,0.24845293,0.10423741,-0.11892027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,71,7,-0.3410986,0.18832365,0.5192828,-0.2583191,-0.2663227,0.13658313,1.859805,-0.52600265,0.055778865,0.25658125,0.5532345,0.48270327,-0.19881183,0.3480629,0.31486115,0.10024098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,122,17,-1.075268,0.06660018,-0.38515213,0.5945955,0.06671668,-0.08311359,0.09327288,0.46682885,-0.43195516,-0.1337401,-0.2341599,-0.3175481,0.12596102,0.16093895,-0.06797575,0.1407629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.638354669333745,0.0,0,136,10,0.3032093,-0.17823352,0.075002275,0.14243092,-0.6841744,0.5309296,0.6399204,0.08095243,-0.13093032,-0.4123294,-0.0036803873,0.047526784,-0.671511,0.0064700474,-0.5820728,0.56077534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,105,14,-0.46305585,-0.38469312,0.58748484,-0.53785926,-1.1165771,-0.30470577,0.09839152,0.49928457,-0.013131661,-0.120024264,-0.18280004,0.32937464,0.049056325,0.21087864,-0.22773138,0.22520748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,134,12,0.027958648,0.3623005,0.13434291,0.5307298,-0.5574579,-0.39688206,-0.18576244,0.05848041,-1.0085663,0.12007887,-0.26500496,0.2617571,0.28334767,0.28233117,-0.052879207,0.14368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4.709530201312334,0.0,0,97,9,-0.31837836,0.37801418,0.5511421,-0.42569226,-0.8952953,-0.01700612,0.27312645,0.40646085,-0.43991512,-0.25545654,0.0716672,-0.009106698,-0.29799885,-0.021575302,-0.16303082,1.2065312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.709530201312334,0.0,0,90,15,-1.1752605,-0.75821245,0.188587,-0.6981049,-0.32098502,-0.23896731,-0.3102473,0.31936365,0.15115672,0.04330031,-0.31968084,0.4347096,0.06267564,0.10532947,0.4965572,0.32142374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,105,9,0.5420395,-0.15081729,-0.8235967,-0.036214378,-0.41491258,-0.3552074,0.15383168,0.021970471,-0.53840154,-0.26689562,0.05147222,0.28050306,0.12680532,-0.019249195,0.26071653,0.072742954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,52,7,0.46634865,-0.27868414,-0.62253386,-0.7890474,-0.24686098,0.14848699,0.18994172,1.0143859,0.31685254,-0.84914637,0.42678896,-0.42099705,0.80217654,-0.36395893,-0.6112177,0.6659063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6.0867747269123065,0.0,0,40,7,-1.7736443,-0.29539672,0.097314514,-0.12368258,-0.56656885,0.28106916,-0.45700976,0.015467087,-0.5904932,0.6406925,0.18003225,0.18565716,0.48377618,0.38653848,0.36386073,0.012649617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.831882477283517,0.0,0,123,10,-0.26322705,-0.23674868,0.2065189,0.27881202,-0.47173938,-0.038534336,0.35893852,0.5963988,-0.19747306,-0.0048271306,-0.484686,-0.61154354,-0.035785016,0.2331998,-0.4854147,0.3476584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5.673323267171493,0.0,0,67,10,0.57656395,-0.7018537,0.47610673,0.34021053,-0.6833496,-0.55523217,-0.2153893,1.0641174,-0.23647775,0.13112335,0.13574348,-0.49387032,-0.15620367,-0.23437403,0.10558679,0.92699337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,36,6,-1.20171,0.7259324,-0.69888085,1.5253938,0.2460858,0.79104286,-0.05792837,0.1641039,0.373423,0.25118634,-0.288081,-0.17665431,0.09675719,0.2624318,-0.55420876,-0.034206714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,38,6,-0.62671244,-1.0793211,-0.4255266,0.121006705,0.118908346,-0.41406375,0.044658937,0.48153514,-0.070706114,-0.17512514,-0.354336,0.3430867,0.17730214,0.03397269,-0.052834302,-0.00044532242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,90,14,-0.06413938,0.46947235,0.518347,-0.5284135,-0.76312315,0.06881229,-0.078789406,-0.43850777,0.11891968,-0.46407208,0.36906582,-0.086523555,-0.18769036,-0.029060079,-0.50778234,0.64610463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,37,5,-0.8615563,0.11585886,-0.48352548,0.8615861,0.37913802,0.98702395,-0.3234704,-0.37551394,-0.7299294,-0.26712313,0.38615555,0.41259462,-0.2794238,0.5266047,-0.5131017,-0.31984875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.429719478039138,0.0,0,131,11,-0.09462929,-0.106853426,-0.3165188,0.66560674,-0.0010922968,-0.32465005,-0.3013625,-0.12635225,0.091608904,-1.0171895,0.38360193,0.09275726,0.2700792,-0.058993563,0.47632703,-0.18553093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,110,14,0.30005926,0.18944994,0.56690335,0.7629304,0.14301828,-0.01695788,0.4369842,0.051066957,-0.20272854,-0.5029964,-0.1221692,-0.4833132,-0.3855975,-0.23513418,-0.0495178,0.079763465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.7464121285733745,0.0,0,33,4,-1.0474325,1.6262491,0.5147198,0.46777722,0.487939,-0.7018883,-0.51743084,-0.52189344,-0.1733877,0.09085284,-0.14778994,0.12723441,-0.7494466,-0.99187356,-0.27625573,0.10032358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,33,4,-1.0474325,1.6262491,0.5147198,0.46777722,0.487939,-0.7018883,-0.51743084,-0.52189344,-0.1733877,0.09085284,-0.14778994,0.12723441,-0.7494466,-0.99187356,-0.27625573,0.10032358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.02535169073515,0.0,0,48,3,0.03751387,-0.32720542,0.30118254,0.5958282,-0.59112287,-0.5659206,0.07383857,0.24791208,-0.10404458,-0.20411232,0.0101642385,-0.06464613,0.12524502,-0.04348466,0.8309809,-0.20996322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.7464121285733745,0.0,0,33,4,-1.0474325,1.6262491,0.5147198,0.46777722,0.487939,-0.7018883,-0.51743084,-0.52189344,-0.1733877,0.09085284,-0.14778994,0.12723441,-0.7494466,-0.99187356,-0.27625573,0.10032358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,33,4,-1.0474325,1.6262491,0.5147198,0.46777722,0.487939,-0.7018883,-0.51743084,-0.52189344,-0.1733877,0.09085284,-0.14778994,0.12723441,-0.7494466,-0.99187356,-0.27625573,0.10032358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.409136443920128,0.0,0,33,4,-1.0474325,1.6262491,0.5147198,0.46777722,0.487939,-0.7018883,-0.51743084,-0.52189344,-0.1733877,0.09085284,-0.14778994,0.12723441,-0.7494466,-0.99187356,-0.27625573,0.10032358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.684611727667927,0.0,0,108,16,0.26481026,-0.14218678,-0.03272163,1.1002252,0.18756253,-0.29954204,0.58698756,-0.068985485,-0.20224339,-0.05140203,-0.1066188,-0.047108296,0.19071858,0.25250533,0.3049578,-0.14496887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.991464547107982,0.0,0,117,7,0.72732174,0.4141521,0.2133348,0.6413878,-0.09314993,0.16731934,0.66624606,-0.027098767,0.311496,-0.85687166,0.21362054,-0.13558534,0.06453109,-0.43784863,-0.13850103,0.27987546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.394449154672439,0.0,0,39,3,-1.0663805,0.009501897,-0.6704006,0.6972551,0.34071395,0.7536496,0.1638572,0.15084298,0.40139055,0.19333749,0.18168442,0.08263744,0.21992254,-0.10433402,-0.3433528,0.04175673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5.69035945432406,0.0,0,32,4,0.019014463,-0.84454083,-0.23029284,0.6241594,0.71091163,0.29808387,0.08847627,-0.14975876,0.29299104,-0.4502228,0.6265276,0.008660804,-0.026767382,-0.16114458,0.2690802,-0.5100897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.8283137373023015,0.0,0,67,7,-0.33445656,-0.59437585,-0.04066742,-0.63561064,0.1285538,0.3117523,-0.030075016,0.14226645,0.15453291,0.45177883,-0.0076114247,-0.3001798,-0.07970909,0.29808637,0.013351093,-0.57100326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.600902459542082,0.0,0,99,10,-0.6909736,0.85628223,0.83678436,0.6995942,0.0072202845,-0.37985918,0.2832209,-0.5519776,-0.073391855,-1.0763011,-0.015337549,-0.52759504,-0.03202743,-0.5011405,-0.15122181,0.019583967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.90527477843843,0.0,0,67,5,-1.3767427,0.6168222,-0.3438962,0.6117432,0.19503984,0.9937063,0.19366401,-0.03893615,-0.2835332,0.36199045,-0.2708397,-0.5035593,0.07603341,0.113616385,0.009230579,-0.21671294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,96,10,-1.336632,0.28878647,-0.70281684,0.91828173,0.3674488,1.7579808,0.3230739,0.36191356,0.49436262,1.2751106,-1.1521525,-1.9139135,0.60226303,0.11228817,-0.38193083,-0.09294646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,55,6,-0.8427444,-0.33596042,-0.53509593,-0.21292403,0.6085703,0.57753956,0.26271355,0.024441568,0.020536348,0.06818131,-0.50219715,-0.28812137,0.08912844,-0.03174145,0.09676854,-0.08974725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.844187086458591,0.0,0,75,10,-0.4105322,-0.17007318,-0.49947742,0.3006774,0.8906602,0.48813355,0.13263386,0.15305944,-0.36949196,0.20038591,-0.5270846,-0.37509042,-0.09877212,0.09615836,-0.032481946,0.05956897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.409136443920128,0.0,0,39,5,-2.0099666,1.1831576,0.789297,0.57606834,-0.1588758,-0.85233784,0.1458146,-1.255376,1.0184036,0.71063566,0.11568403,0.050795875,0.18156323,-0.68491036,-0.47004512,0.47221527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.7464121285733745,0.0,0,39,5,-2.0099666,1.1831576,0.789297,0.57606834,-0.1588758,-0.85233784,0.1458146,-1.255376,1.0184036,0.71063566,0.11568403,0.050795875,0.18156323,-0.68491036,-0.47004512,0.47221527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.606650186198215,0.0,0,69,9,0.69032377,0.66381186,1.0555302,-0.108870745,1.1720972,0.092025615,0.054014146,0.5026879,-0.39589813,-0.13832201,-0.6816397,-1.2978908,-0.091329284,0.4112382,-0.32462487,0.03168529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,62,3,0.09081854,0.16540076,0.40035763,-0.023538928,0.26309428,0.1574012,0.19288369,-0.17221268,-0.64180905,-0.91486394,0.005329314,0.19538826,-0.2657055,0.42038727,-0.90715635,-0.5422552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.703782474656201,0.0,0,56,3,0.052729145,0.34491396,0.51338995,-0.15309429,0.20260467,0.22824566,0.13208124,-0.27313614,-0.6131641,-0.9688494,-0.035739597,0.07493965,-0.1499476,0.4584771,-0.72682583,-0.57557064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,39,6,-1.3605218,0.14012013,-0.42772964,0.8144101,0.139725,0.116364725,-0.5211601,-0.18081474,-0.797403,0.098353215,-0.45021483,-0.0017459479,-0.52647716,0.061589006,-0.24135011,-0.12699461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,51,7,-1.8196319,-0.239234,-0.18858738,0.40712878,-0.035745986,0.32657906,-0.47909302,0.62756485,0.41085887,0.43520498,-0.37361178,0.1018444,0.5629346,0.0603531,-0.23851651,0.10071692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,51,7,-1.8196319,-0.239234,-0.18858738,0.40712878,-0.035745986,0.32657906,-0.47909302,0.62756485,0.41085887,0.43520498,-0.37361178,0.1018444,0.5629346,0.0603531,-0.23851651,0.10071692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.846438775057725,0.0,0,109,10,-0.10755378,-0.13674918,0.7444859,-0.7241801,-0.11810188,0.09058459,0.33107838,-0.12137347,-0.23290634,-0.12337865,-0.01547532,-0.03756898,0.025639616,0.19931635,0.18048738,-0.6182835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.077642243349034,0.0,0,84,8,0.5685309,-0.76976275,0.77158207,-0.5134913,-0.41458333,0.13035578,-0.26100206,0.12198686,-0.22862138,0.1555553,0.024268243,-0.022894438,0.13227327,0.22084767,0.12067627,-0.22507744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
