log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.583496308781699,0.0,0,58,7,4.30406509320417,-0.07161804,-0.086996794,0.0027045552,-0.036270406,-0.0734283,-0.101442665,0.1355769,0.10583624,-0.13423342,0.09774805,0.0063797086,0.02779901,-0.020896891,0.0416705,0.057585966,-0.08238745,-0.14486492,0.03815873,0.017800655,0.13142234,-0.00015358813,0.0055850595,-0.0027531572,-0.058418605,0.03979057,-0.08863987,0.019132748,-0.049852572,0.090418324,0.046662446,-0.062075414,0.046848558,1.3862943611198906,0,0,0,0,0.9615384615384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5.598421958998375,0.0,0,42,8,6.436150368369428,0.30011466,0.07222797,0.14031208,0.075933576,0.09061435,0.045300588,0.07825176,-0.0832629,-0.12469532,0.042630333,0.10504668,0.00061282143,-0.055153474,0.117596865,-0.10186117,0.10652776,0.040249065,0.15152372,0.051680267,0.046774987,0.019502569,-0.0005882308,-0.034339465,-0.00063875597,-0.10077446,-0.048074264,0.0107008265,0.056934427,-0.038786527,-0.03791632,-0.042881027,0.026446879,3.044522437723423,0,1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,75,15,3.970291913552122,0.16557401,-0.1148456,0.119219795,0.01832565,-0.029589266,0.077028766,0.08846207,0.013018662,0.06671846,-0.01953657,-0.0045153946,0.032564923,-0.06482855,-0.07270772,-0.017162133,-0.05384488,-0.034862354,-0.003860565,-0.024837604,-0.10398847,0.11885205,0.061670784,0.0037470944,-0.074655145,0.002670275,0.010696457,0.107514195,0.045462616,-0.07252292,0.085923456,-0.043186285,0.015023414,2.3978952727983707,0,1,0,0,0.7049180327868853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.521460917862246,0.0,0,52,9,5.135798437050262,0.109845825,0.16817382,0.031572253,-0.07331611,0.021502227,-0.03191845,-0.014654104,-0.06230122,0.059042245,0.007992821,-0.04225695,0.060100302,0.06281957,-0.12669693,0.03132571,0.05843372,0.009103323,0.044180684,0.10775627,0.14599906,-0.023611296,-0.11569737,0.10636389,0.03573959,-0.0029180306,-0.0061730677,-0.109734036,-0.08470231,-0.005559873,0.05923123,0.087849945,0.025495164,6.68586094706836,0,1,0,0,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,102,16,6.403574197934815,0.033315487,-0.01153582,-0.2026366,0.12324647,0.16301706,0.049360447,0.08335544,0.047324236,-0.06432281,0.0730309,-0.13342766,-0.03274498,0.053054824,0.11071803,-0.06495721,-0.024239141,0.0725345,-0.11043148,-0.07282102,-0.05317249,0.078213945,-0.028579686,-0.017599553,0.04605,-0.02910433,0.110768616,0.020671893,-0.036177713,-0.052409213,0.03832764,0.039147396,0.022214435,5.673323267171493,0,0,0,1,0.8390804597701149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.981414211254481,0.0,0,115,14,7.987524479848767,0.053658806,0.023006722,-0.06272721,-0.052525554,-0.09757331,0.13400139,-0.053953003,0.0075476244,-0.1632168,-0.1394971,0.021975465,0.042570576,-0.07111904,-0.008645764,0.03440207,0.057890348,-0.02083428,-0.07039288,-0.14315593,-0.10519791,-0.055955373,0.003340762,-0.0069606863,0.050568666,0.08316507,0.11475167,0.04857642,-0.011802733,-0.01915932,0.08718495,0.13128072,-0.04164215,4.61512051684126,1,1,0,0,0.6764705882352942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,62,6,5.0106352940962555,0.09693571,-0.2000161,0.08883918,0.10027506,0.023949772,-0.074493624,-0.017015725,-0.046827264,0.052086227,-0.012485368,0.042961765,0.04205192,0.037203353,0.04566206,0.1378081,-0.004287174,0.19607337,0.014797924,0.0063267695,0.05840989,-0.049945667,-0.015845176,0.041121718,0.11065157,0.0211048,-0.079212256,-0.102848865,-0.0062917992,-0.021923918,-0.029614877,-0.06189566,-0.026623705,2.772588722239781,0,1,1,0,0.7192982456140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,57,5,3.332204510175204,0.11417002,-0.11356594,0.1253159,-0.05851509,0.040851295,-0.06659125,0.019209607,-0.10262262,0.00555053,0.08663658,0.07573955,0.032934178,-0.08675667,0.05770702,0.018754149,-0.039064806,0.12200577,-0.0566128,-0.012044961,0.028340802,0.05637526,-0.0014947578,0.019094242,0.0014418559,0.046320386,-0.09072037,-0.028743017,0.003562877,0.025271233,-0.033609975,-0.11488796,0.07436452,3.4339872044851463,0,1,0,0,0.6792452830188679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,89,12,3.044522437723423,-0.16471872,0.08344221,-0.07651167,0.005961191,0.015375212,0.1241764,0.19899696,-0.080087624,-0.003234908,0.0881882,0.03715456,0.19212607,0.06662185,0.055803977,-0.069918625,0.05369557,0.085704595,-0.07312344,0.010695294,0.09205206,0.008416938,-0.00035455078,0.10016189,-0.12992841,0.012860213,-0.10219157,0.01780228,-0.06178627,0.027116846,0.015036729,0.106401,0.099618085,0.0,0,0,0,0,0.5769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4.74493212836325,0.0,0,80,7,9.210340371976184,0.19764504,-0.25255296,0.11423433,0.041272298,-0.07004082,0.13865171,-0.10931669,0.16813895,0.1226518,0.083668314,0.0510573,0.0062362514,-0.12579851,-0.0073394123,0.013082451,0.066232234,0.03261327,0.04295825,-0.09801738,0.0076278914,-0.121576175,-0.090689994,0.053620428,0.05055602,-0.011206978,-0.06722939,0.031201456,0.05351568,-0.027028013,0.15544231,-0.07145718,0.068787284,2.3978952727983707,0,1,1,0,0.8918918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5.476463551931511,0.0,0,91,8,2.6390573296152584,-0.087845206,-0.11353037,-0.09378233,0.17151767,-0.037763327,-0.07108556,-0.030221868,0.0063754097,-0.09037372,-0.06368528,0.10819083,0.19798884,0.14727832,0.07721114,0.022781722,0.038930893,0.11375098,0.050465368,0.03651551,0.0037354175,-0.055255063,0.055778712,-0.02134525,-0.076277256,-0.025394728,-0.077291995,-0.099943824,0.09110952,0.012362547,0.09179812,0.065987185,-0.02929482,4.61512051684126,0,0,1,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.19295685089021,0.0,0,104,12,2.833213344056216,0.061838493,-0.20231123,0.04989496,0.065551065,0.15854254,-0.11410181,0.075502515,-0.07609389,-0.014719844,-0.012191996,-0.017387763,0.047615036,-0.04302064,-0.00047201198,0.019957095,-0.07907729,0.116495274,-0.0168726,-0.0610269,0.0751393,-0.01499356,-0.008581992,0.015412711,0.04178677,-0.026856964,0.013973827,-0.027001992,0.065390974,0.043345265,0.014977281,-0.06363477,-0.0079196235,2.772588722239781,0,1,0,0,0.7802197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,71,7,5.37989735354046,-0.10625814,-0.017070739,-0.2067612,-0.10505173,-0.06600566,0.027058087,-0.012147259,-0.01785608,-0.11150066,-0.113657996,0.03773724,-0.08600238,-0.03832709,-0.0021719863,-0.028903987,0.028214002,-0.040653378,-0.08250596,-0.07482265,-0.014358769,-0.07478806,0.016987948,0.044405762,0.009627201,0.08470469,0.089420356,-0.037424505,0.08863612,-0.0610605,0.019054994,0.06689424,-0.0017304346,0.0,0,0,0,0,0.6615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,122,17,3.58351893845611,0.07132506,-0.14533333,-0.034395535,0.0033676252,0.06735599,-0.006249629,-0.027654968,-0.09394307,-0.18489334,-0.053582057,0.06046308,0.14496821,0.025276728,0.005539472,0.10142998,-0.025423065,0.09896367,0.03951309,-0.075371325,-0.0479585,-0.007907707,0.055768307,-0.02277276,-0.062267113,-0.0665282,-0.120281614,-0.05590065,0.07394546,0.0056876987,0.07015256,0.026543995,0.100618154,4.61512051684126,0,1,1,0,0.6415094339622641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5.638354669333745,0.0,0,136,10,6.804614520062624,-0.067878775,-0.095421135,-0.1845777,0.08047963,0.17808455,0.1720602,-0.052035924,0.07340554,0.06646737,-2.3946166e-05,-0.1262145,0.060911715,0.069048695,0.11392903,0.008272028,0.08728233,0.07175422,-0.053808484,-0.08768655,-0.035823658,-0.014169507,-0.030786522,0.0756253,-0.021291759,-0.101147555,0.10229645,0.08993988,0.027425619,0.029139139,-0.010108163,-0.0019019935,0.0086978,4.61512051684126,0,0,1,0,0.9133858267716536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,105,14,6.802394763324311,0.19938934,-0.25529236,0.08668879,0.040713295,-0.005583331,0.07252771,-0.053334538,0.13917612,0.089468345,0.046927173,0.026703767,0.0022361018,-0.16744673,0.0027830284,-0.037460603,0.09020163,0.08047515,0.059941802,-0.11664705,0.066420466,-0.070489556,-0.10598698,-0.0057340004,-0.06644654,-0.026260661,-0.007159428,0.0037627956,0.054378085,-0.031721342,0.17515008,-0.09502043,0.08781842,5.3981627015177525,0,1,0,0,0.8804347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,134,12,7.957177323459475,-0.048607994,-0.19671981,-0.09308633,0.039870128,0.2558037,0.010092691,-0.09537767,0.27275318,0.016974747,0.017428907,0.115193054,-0.10207167,-0.019610167,-0.08710167,0.13386215,0.1059912,0.03330815,0.01320401,-0.05043125,0.14742936,0.049216673,-0.045058943,-0.08310026,0.042509593,-0.07262643,-0.09117846,-0.11513832,-0.033202033,0.040081874,0.046909895,0.050964534,-0.017657276,0.6931471805599453,0,1,1,0,0.967479674796748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4.709530201312334,0.0,0,97,9,5.003946305945459,0.08977636,-0.25446782,0.0993451,0.066187,-0.037128925,0.10032229,-0.09815371,0.20224002,0.1165184,0.070732534,0.018068,0.028028594,-0.122893445,-0.043599434,-0.005276778,0.07634723,0.046975642,0.016471807,-0.11453697,0.05307127,-0.10549,-0.10388972,0.051468283,0.02465309,0.0561098,-0.061695307,0.06832653,0.033754345,-0.066088304,0.16474544,-0.09448147,0.073040314,4.61512051684126,0,1,1,0,0.9101123595505618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4.709530201312334,0.0,0,90,15,3.8918202981106265,0.22373372,-0.23478115,0.14740837,0.010713618,-0.06638682,0.14990689,-0.040835872,0.15127279,0.09182357,0.11182496,0.049677126,-0.030834084,-0.14604926,-0.024282198,-0.019451257,0.03851874,-0.0062549636,0.04818333,-0.07989533,-0.017519465,-0.11961964,-0.08990418,0.04652018,0.038840666,-0.019432204,-0.04450815,0.018657897,0.06802995,-0.012646984,0.15423869,-0.0816697,0.08275458,2.3978952727983707,0,1,0,0,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,105,9,4.90527477843843,0.061146706,-0.04157687,-0.09000347,-0.11550591,0.103753865,0.06199459,-0.0065491777,0.021619584,-0.018454805,-0.017741911,-0.060196057,-0.033343047,-0.11669747,-0.053888083,0.073772766,0.027196813,0.18380527,0.040017836,0.035145316,0.017613258,0.15327822,-0.054387413,-0.024572715,-0.050208673,0.041860007,-0.030056238,0.07679281,0.028386163,0.07106082,-0.11011991,-0.026561158,0.03338776,4.110873864173311,0,1,0,0,0.9587628865979382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,52,7,1.791759469228055,0.1133421,0.047130954,-0.01731058,-0.048786033,-0.19668014,-0.08083386,0.09815702,-0.06756874,0.01958622,0.19397518,-0.04915835,0.06831189,-0.06062864,0.048481375,-0.06310347,0.15734538,0.14211841,0.05070228,-0.18022332,-0.039237246,-0.078243844,-0.0075350404,0.08625052,-0.17311254,0.020063775,-0.022949778,-0.028388217,0.013231704,-0.059652578,-0.06442577,0.04102683,0.05302213,3.4339872044851463,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6.0867747269123065,0.0,0,40,7,7.903226808730733,0.2943702,-0.049566075,0.06648762,0.12880927,-0.12031037,-0.010738347,0.06593111,-0.055624522,-0.04560466,0.06630759,0.008338518,-0.09761797,-0.071547985,0.06712935,0.024601102,0.069315985,0.036464646,0.002036022,-0.007500725,-0.0036521275,0.059578918,-0.09733418,-0.064008795,-0.012322504,-0.061504543,0.01572403,-0.06476593,0.033094663,-0.014934029,-0.15484959,0.0004965812,0.10702718,3.4339872044851463,0,1,0,0,0.6176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.831882477283517,0.0,0,123,10,0.0,0.116838716,-0.11237389,0.040258013,0.04593336,0.24481833,0.07780951,0.010897592,0.02386735,-0.18690029,0.024321727,-0.05521576,0.109099135,-0.07029628,-0.03070331,-0.10284754,0.08303397,0.06233622,0.09974204,0.0010822657,-0.055983428,0.14697695,0.039911885,0.07208477,-0.076922104,0.015917331,-0.04581123,0.05769382,0.09876353,0.06145347,-0.007012973,-0.02501277,0.021983948,4.110873864173311,0,1,0,0,0.8157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5.673323267171493,0.0,0,67,10,0.0,0.1762928,-0.1111047,-0.07048239,0.0765232,0.06290251,0.049040526,-0.058395926,0.07504177,-0.08659006,0.046930663,-0.12715787,-0.03129208,0.091122866,-0.012741545,0.08454043,0.03759579,0.11998333,-0.04316547,-0.18394174,-0.13055144,-0.0070979036,-0.00850549,-0.01141623,0.013401678,-0.047039136,-0.029150378,0.079878196,-0.020824704,-0.045667935,-0.03798972,0.08737142,0.041226484,4.61512051684126,0,1,1,0,0.8771929824561403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,36,6,0.0,0.032916546,0.16739264,-0.109022975,-0.0051989257,0.050770074,0.07769211,0.10690008,0.12867403,0.045371313,-0.11098707,0.024547875,0.055701166,-0.057646707,0.11215225,-0.075769864,0.03983431,-0.07540455,0.1313034,0.038055144,-0.06615783,0.048306674,0.23655535,-0.015455477,-0.106225416,-0.07560579,-0.10605223,-0.020503383,0.028383188,-0.06936605,0.11421684,0.020728603,-0.012775995,0.0,0,0,0,0,0.4838709677419355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,38,6,0.0,0.27054533,-0.03978558,0.22686149,-0.03334398,0.031478584,-0.06184902,0.1262454,-0.043950766,0.049032338,-0.11120939,-0.027834103,-0.06861903,0.034904614,0.113583274,0.023277339,0.13949852,-0.069130264,0.056991294,-0.096339814,-0.052526817,0.10775919,0.028898599,0.15439811,0.005041478,0.0064720945,0.033424143,0.011277045,0.03442221,-0.093085304,0.093411714,0.09499972,0.015965775,2.3978952727983707,0,1,0,0,0.8181818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,90,14,0.0,-0.17335042,-0.09701303,-0.060395494,-0.07268107,0.03825298,0.102467015,0.035928678,-0.065700196,0.049226496,0.1406234,0.03125878,0.060280114,0.041441076,-0.0021324237,0.022432212,-0.08045308,-0.010299504,0.069660865,0.0076806257,-0.07790588,-0.19166742,-0.017064087,0.027226299,0.06559979,0.037028685,0.120276116,-0.09512414,0.00033286214,0.03991106,-0.008799054,-0.049208842,-0.060254253,0.0,0,0,1,0,0.6883116883116883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,37,5,0.0,0.05195044,0.084249154,0.022094613,-0.013109675,-0.07418275,-0.041250207,0.2616869,-0.060691185,-0.08996009,0.0055261906,0.1615865,0.021469507,0.062426545,0.12664737,0.06465785,0.04151401,0.05787295,0.2010033,0.10160331,0.020330776,0.06543082,0.03234529,0.036209095,-0.028588261,0.051846817,-0.12283169,-0.13911982,0.009752537,-0.028658453,0.022173516,-0.031094162,-0.043173343,0.0,0,1,0,0,0.7272727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.429719478039138,0.0,0,131,11,0.0,-0.007732734,-0.18542668,0.09355964,0.046003915,0.15279877,-0.09038414,0.030662272,-0.084044725,0.0070425905,-0.017118696,-0.08765979,-0.12490255,0.08760485,0.14959955,-0.055674702,0.056585565,-0.079515174,0.038966008,-0.0672211,0.017678436,0.14101008,0.0030211825,0.080812916,0.03348448,-0.0013126433,0.0064389906,0.012458839,-0.039584056,-0.037668083,0.026087873,0.029044267,-0.019196033,2.3978952727983707,0,1,0,0,0.9416666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,110,14,0.0,-0.13902992,-0.06281865,-0.08237346,0.028743021,0.067422986,0.035546698,0.026951773,-0.11711737,0.08296859,-0.06522131,-0.17201668,-0.07928648,0.08698136,0.0849785,0.03847762,-0.013231028,-0.067423485,0.13289955,-0.018390125,-0.0077530323,0.08836687,0.045528684,0.07146058,-0.075333014,-0.052451596,-0.05512701,0.014416083,0.09033232,-0.053507593,0.06393188,0.0036946908,-0.038411282,0.0,0,0,1,0,0.9381443298969072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.7464121285733745,0.0,0,33,4,0.0,-0.26327154,-0.08704306,-0.10343198,0.099804945,-0.17048968,-0.13014524,0.023141224,-0.25796074,0.014178388,-0.034406483,0.015608937,-0.2634733,-0.064242855,-0.07478292,0.15020303,-0.0120928995,0.0622311,0.12935634,-0.010205355,-0.01763979,0.063206494,-0.06635775,0.13913321,-0.020507814,-0.03011679,-0.117635064,0.14165147,-0.09891749,0.04657312,0.03795813,0.0009790901,-0.10921584,0.0,0,0,0,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,33,4,0.0,-0.26327154,-0.08704306,-0.10343198,0.099804945,-0.17048968,-0.13014524,0.023141224,-0.25796074,0.014178388,-0.034406483,0.015608937,-0.2634733,-0.064242855,-0.07478292,0.15020303,-0.0120928995,0.0622311,0.12935634,-0.010205355,-0.01763979,0.063206494,-0.06635775,0.13913321,-0.020507814,-0.03011679,-0.117635064,0.14165147,-0.09891749,0.04657312,0.03795813,0.0009790901,-0.10921584,0.0,0,0,0,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.02535169073515,0.0,0,48,3,2.1972245773362196,0.09420691,-0.027833883,0.022017403,0.0101623945,0.0066732913,-0.042746462,0.03544923,-0.0016628765,0.07797194,-0.024037797,0.14599082,-0.077194236,-0.06286812,0.0033327397,0.056262035,0.08664325,0.031417247,0.023356326,-0.06410606,0.01086228,0.063279904,0.020504996,0.07979567,-0.018524185,0.102236025,0.053777937,0.1082882,0.11024209,-0.07428281,0.08615487,-0.025068386,0.096445486,2.3978952727983707,0,0,0,0,0.9130434782608695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.7464121285733745,0.0,0,33,4,0.0,-0.26327154,-0.08704306,-0.10343198,0.099804945,-0.17048968,-0.13014524,0.023141224,-0.25796074,0.014178388,-0.034406483,0.015608937,-0.2634733,-0.064242855,-0.07478292,0.15020303,-0.0120928995,0.0622311,0.12935634,-0.010205355,-0.01763979,0.063206494,-0.06635775,0.13913321,-0.020507814,-0.03011679,-0.117635064,0.14165147,-0.09891749,0.04657312,0.03795813,0.0009790901,-0.10921584,0.0,0,0,0,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,33,4,0.0,-0.26327154,-0.08704306,-0.10343198,0.099804945,-0.17048968,-0.13014524,0.023141224,-0.25796074,0.014178388,-0.034406483,0.015608937,-0.2634733,-0.064242855,-0.07478292,0.15020303,-0.0120928995,0.0622311,0.12935634,-0.010205355,-0.01763979,0.063206494,-0.06635775,0.13913321,-0.020507814,-0.03011679,-0.117635064,0.14165147,-0.09891749,0.04657312,0.03795813,0.0009790901,-0.10921584,0.0,0,0,0,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.409136443920128,0.0,0,33,4,0.0,-0.26327154,-0.08704306,-0.10343198,0.099804945,-0.17048968,-0.13014524,0.023141224,-0.25796074,0.014178388,-0.034406483,0.015608937,-0.2634733,-0.064242855,-0.07478292,0.15020303,-0.0120928995,0.0622311,0.12935634,-0.010205355,-0.01763979,0.063206494,-0.06635775,0.13913321,-0.020507814,-0.03011679,-0.117635064,0.14165147,-0.09891749,0.04657312,0.03795813,0.0009790901,-0.10921584,0.0,0,0,0,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.684611727667927,0.0,0,108,16,0.0,-0.014351755,-0.10329513,0.034764737,-0.08521057,0.019756913,-0.004688494,-0.02636651,-0.10793481,0.08132838,-0.06301398,-0.11006145,-0.06572526,-0.0015707798,0.07960093,-0.12152508,0.078825705,-0.09931734,0.16625203,-0.05004231,0.039654262,0.09319646,0.07559006,-0.13114686,-0.014208175,-0.026354708,0.009381492,0.020094395,0.033978175,0.04929524,0.054725148,-0.1328665,0.08107459,3.4339872044851463,0,1,0,0,0.7956989247311828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.991464547107982,0.0,0,117,7,0.0,-0.11929645,-0.10426399,-0.024151135,-0.17062548,0.12467754,0.07199104,0.025191987,-0.19494441,0.021224782,-0.019308954,-0.07115072,-0.034895815,0.019874435,0.047833063,-0.020687561,0.09440072,-0.06773681,-0.009847563,0.08357653,0.052913006,-0.03712407,0.069356024,0.033790335,-0.097926304,0.042884,0.099491194,0.005224067,-0.039104417,-0.010017734,0.035992112,0.048855044,-0.11015258,0.0,1,0,0,0,0.9459459459459459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.394449154672439,0.0,0,39,3,0.0,-0.06172598,-0.10103546,0.031181501,0.02108907,-0.10073739,-0.07488497,0.040966853,0.118159674,0.025233515,0.00994703,0.081360444,0.17923778,-0.05243502,0.0723459,-0.0816631,-0.014425084,0.02258585,0.03862086,-0.01816926,0.010325585,0.0026595145,0.018095002,0.026044518,-0.012137901,0.064259306,0.07517684,-0.030572798,0.17243944,0.06056335,0.04215415,-0.01619638,0.011609808,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
