log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.017279836814924,0.0,0,35,7,-0.57342684,0.6297972,-0.033222914,-0.059607178,-0.6651646,0.09831521,-0.19003701,-0.005493436,0.34468725,0.010065734,0.06303199,0.11668922,-0.115774095,0.017080992,-0.10539338,0.26895094,-0.15829587,-0.059315324,0.014696255,0.03642586,-0.27189398,0.14481047,0.15495637,-0.04000035,-0.089015484,0.13212062,-0.23584443,0.01159814,-0.00027391315,0.079189174,-0.0737687,-0.033647187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5.66988092298052,0.0,0,93,16,0.43068707,0.08291569,-0.5393925,0.11765674,0.47738442,-0.28111517,0.0736577,-0.22307745,-0.12933049,0.04936048,-0.07428095,-0.08234839,-0.118996054,0.05014348,0.17491223,-0.28082535,-0.1994224,-0.1329906,-0.017398149,0.24076834,0.14007747,-0.05223377,0.20547026,0.17075741,-0.08233523,-0.22290908,0.27033374,-0.17147374,-0.19954908,-0.13590571,0.043852605,-0.13371295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,18,2,-0.7391101,0.07728699,-0.54364145,-0.01383093,-0.78905445,0.2266095,-0.7306038,-0.0018749088,0.40384436,0.17258108,0.2251288,-0.026770066,-0.023705088,-0.20951363,-0.033341482,0.06166005,0.03926532,0.035456777,-0.040502504,0.11789176,0.21103555,-0.15953799,0.109866865,0.088026375,-0.056770056,0.32777974,-0.24316847,-0.058550123,0.17993325,0.06380949,-0.1229123,-0.124947794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5.860786223465865,0.0,0,61,6,-0.17229229,0.48794243,0.15849644,0.06259623,-0.34674212,-0.1367696,-0.23635644,-0.109496914,0.06416238,0.07402712,0.16174057,-0.04229589,0.08508435,0.18367694,-0.082953006,0.055721365,-0.1152212,0.09746201,-0.019641861,0.23927629,0.14582458,0.017072812,0.030768353,-0.0982781,-0.14584276,0.058812726,-0.21288016,-0.0073387027,-0.033181533,-0.11695241,-0.07909444,0.12833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4.795790545596741,0.0,0,35,6,0.78596634,0.35819316,-0.51622677,0.16225192,-0.02771005,0.14265995,-0.14536211,-0.2533692,-0.052036613,0.30954966,0.09163197,-0.26837888,-0.1417983,0.00021669269,0.22003159,-0.034207504,-0.28188697,-0.25164583,-0.035862774,0.40128717,0.22794542,-0.2415623,0.019255746,-0.06336115,0.12180404,0.12191278,-0.18412173,-0.17244428,0.30901122,0.07351009,0.080654904,0.35984987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5.393627546352362,0.0,0,28,2,0.033113807,0.018813908,-0.19785452,-0.2466102,0.6170242,-0.32638812,-0.17543447,-0.31462237,0.19760032,-0.042988688,-0.17414722,0.186971,0.065746784,-0.16219339,-0.41508305,-0.23582326,-0.08959766,-0.16954938,-0.13095483,0.21422207,-0.19188182,0.12103118,-0.01912138,0.09175193,0.15335016,0.21888684,-0.040172897,-0.0129786655,0.043646514,0.15399763,0.040560428,-0.12546787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,95,12,-0.7985685,-0.6124041,0.09843129,-0.40435705,0.28610596,-0.06617108,-0.63592845,0.10833763,0.06932414,-0.05547187,0.06424235,-0.47267476,0.21191749,0.13972065,0.36175212,0.24757184,0.2959696,0.30284327,-0.1455898,-0.111894466,0.10248439,-0.1685722,0.13498512,-0.053321764,-0.16596568,0.17443399,0.18180132,0.16752331,0.2059755,-0.027874857,-0.10793635,0.03857948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.438971592395862,0.0,0,74,10,-0.69301534,-0.89082944,0.51403815,0.10803163,0.01225397,0.20395605,-0.32655504,-0.16458261,-0.042475536,-0.26302737,-0.1975556,0.076654494,-0.20455039,0.19100665,-0.20032385,-0.074384466,0.14419493,-0.027059227,-0.108421154,0.011285141,0.07052636,0.036895186,0.27141762,-0.2755877,-0.012957841,0.059991177,-0.14675945,0.0017279312,-0.08174141,0.054607905,-0.09291217,0.05858089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.495541943884256,0.0,0,148,22,-0.29644853,-1.037604,0.18218186,0.06720486,-0.09657906,-0.5954682,0.5889553,0.13893181,-0.17418581,-0.06288622,0.38772774,0.036346227,-0.2563675,0.22278494,-0.16002822,0.14437346,-0.21179812,-0.000233531,0.09088126,-0.07475661,0.2751249,0.012838244,0.06635412,-0.10817547,-0.054255426,-0.006045319,-0.056659505,-0.22540933,-0.20922233,0.10101613,0.3614059,0.22874582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.495541943884256,0.0,0,146,20,-0.67671144,-0.8892102,-0.1097489,0.08463046,-0.095346406,-0.21360534,-0.11611685,-0.007084716,-0.08555822,0.3186266,0.21664909,-0.09873833,-0.10017048,-0.17066118,-0.1569905,-0.12306569,0.110099904,0.20535201,0.117087424,0.07689005,0.1730246,0.005365059,0.07115559,-0.06544299,-0.110224366,0.047165204,-0.1680466,-0.16816564,-0.058510892,0.285711,0.28747872,0.037700206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.495541943884256,0.0,0,137,19,-0.4353683,-0.932253,0.043598354,-0.019935519,0.13026333,-0.28758234,0.26617715,0.28713796,-0.08971073,0.2611605,0.27508122,0.19923547,-0.089724615,-0.032701537,-0.3614136,0.00419385,-0.022004858,0.1996272,0.086238265,0.27652398,0.29571214,0.30009696,0.03474904,0.2516967,-0.02990821,-0.18749197,-0.22398072,-0.23324601,0.1285685,0.37322992,0.4106662,0.19377422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.802394763324311,0.0,0,142,11,-0.40393257,-0.95487857,0.21640459,-0.06283361,0.31407872,-0.038430154,0.07298715,-0.031293802,-0.36494684,0.08009818,0.25691715,0.16696692,-0.11272375,0.099968724,-0.5781804,-0.26373678,0.08865936,0.04265791,0.105448365,0.27942386,0.14318988,0.3510025,0.13784471,0.11862013,0.0646967,-0.05898176,-0.083353326,-0.16268718,0.016267449,-0.0073353723,0.35461363,0.14440307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.495541943884256,0.0,0,140,18,-0.48633283,-1.0322958,0.25824356,-0.033854723,0.2874423,-0.26474625,0.105095826,0.08874403,-0.1945619,0.3028359,0.084025435,0.08653864,-0.18875545,0.22734404,-0.32205802,-0.044240635,0.15222156,0.14035322,0.04253547,0.26064792,0.16885684,0.29432318,0.045216,0.024089634,0.06694248,-0.14347409,-0.17422247,0.08393298,0.02027157,0.24056363,0.43428054,0.11529195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.495541943884256,0.0,0,144,20,-0.67127717,-0.8582622,-0.06978911,0.009121656,0.15616345,-0.08717021,0.19396067,0.2611957,0.070279956,0.3738711,0.17533712,0.045821294,-0.15393832,-0.102561206,-0.27841792,0.081184894,-0.18834276,0.3183186,0.02116853,0.14335936,0.25574622,0.105290875,-0.0115495445,0.17586127,-0.1187875,-0.13505894,-0.13955802,0.04833749,0.018776298,0.11398705,0.35226765,0.2245236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.495541943884256,0.0,0,139,20,-0.62826526,-0.8075241,-0.15227824,0.045426756,0.0077886283,-0.27034503,0.06440947,0.24105152,-0.24005252,0.24591365,0.23779838,0.080553934,-0.33196762,-0.04421848,-0.27037457,-0.078366235,0.06603533,0.17877194,0.08817738,0.10973129,0.21884593,0.0631938,0.013858203,0.081032455,-0.06774855,-0.026620692,-0.14147088,-0.10345273,-0.020606868,0.2846254,0.39832985,0.25573838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.438971592395862,0.0,0,74,10,-0.69301534,-0.89082944,0.51403815,0.10803163,0.01225397,0.20395605,-0.32655504,-0.16458261,-0.042475536,-0.26302737,-0.1975556,0.076654494,-0.20455039,0.19100665,-0.20032385,-0.074384466,0.14419493,-0.027059227,-0.108421154,0.011285141,0.07052636,0.036895186,0.27141762,-0.2755877,-0.012957841,0.059991177,-0.14675945,0.0017279312,-0.08174141,0.054607905,-0.09291217,0.05858089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.9930151229329605,0.0,0,133,18,-0.95910275,-0.8457036,0.2148031,0.24573581,0.075909615,0.13354744,-0.56301457,-0.30509987,-0.023111269,-0.30123863,0.06356819,-0.0583982,-0.31350163,0.2328256,-0.13161233,-0.26238412,-0.106579915,0.32745698,0.20215753,-0.057997853,0.122454874,-0.05029287,0.09539569,-0.11020809,0.054007262,0.005465273,-0.11283664,0.019973926,-0.08198202,0.036127232,0.052393522,0.008114621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.4318919168078,0.0,0,126,16,-0.75510895,-0.9878793,0.06371373,0.42037275,0.16453695,0.36099023,-0.45080626,-0.26691008,-0.23581731,-0.16383715,0.18311553,-0.13472022,-0.2719126,0.11264153,-0.21746323,-0.36751026,-0.068575285,0.1942126,0.12096295,-0.06321633,0.07455295,0.023427859,0.043732338,-0.24885438,-0.03716287,0.23395549,-0.113284,-0.09057333,0.0663272,0.12540859,0.11817093,0.17277396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0825485693553,0.0,0,47,5,-0.04615259,-0.15543044,0.21989152,0.5494775,0.44652948,0.33550665,-0.3617174,-0.25136173,0.083843395,0.030731075,0.0665282,-0.057506386,-0.032983832,0.04413709,-0.19194874,-0.18228859,-0.27261412,0.07711777,0.0011831522,0.16630673,-0.08413933,0.18817872,0.003129473,-0.19046845,0.11261767,0.035077985,0.23677212,-0.081734724,0.077631146,0.18098733,0.031428866,0.078017965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.208600337960199,0.0,0,56,5,-0.7718829,-0.42275944,-0.3355431,0.22736754,0.2466509,0.021057695,-0.6268039,-0.28033838,-0.17441973,-0.006473914,0.14641333,0.028452462,-0.25170517,0.027579382,-0.026364177,-0.43065947,-0.110492036,0.017587274,-0.07581675,0.23591995,-0.119267,-0.29854023,0.15162787,-0.300839,0.043504506,0.3932037,-0.23813096,-0.09029013,-0.15364797,0.01895962,0.072497115,0.22683042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.313886831633462,0.0,0,55,5,-0.82747185,-0.7325419,-0.067572296,-0.09524295,-0.41821343,0.15973115,-0.64102304,-0.025273852,0.15496033,-0.30988818,-0.046791613,-0.16137695,0.2181914,0.09179203,0.02474834,-0.038569465,0.05734352,-0.28982887,-0.10465844,0.11060789,0.3205226,-0.41670814,0.4119011,-0.1375995,-0.2625893,-0.13798346,-0.33586526,0.012944534,0.1489178,-0.09244245,-0.27291024,-0.01814624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.8658910748834385,0.0,0,56,5,-0.3553325,-0.42429283,0.45454437,-0.16223541,-0.015142083,-0.07365286,-0.3788911,0.23976246,0.28029007,-0.06798582,-0.0521304,0.048463743,0.19969955,-0.14997411,-0.31530595,-0.06449145,0.14622185,-0.045953065,0.031284407,0.11161351,-0.14309548,0.11296281,0.02089234,0.13001731,-0.030780226,0.016383193,0.2840345,0.06758177,-0.10695486,0.5873132,-0.059260506,0.124120444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.8658910748834385,0.0,0,56,5,-0.32753813,-0.41427574,0.49190208,-0.17112258,-0.017279059,-0.061012536,-0.36777374,0.2462351,0.28087443,-0.06601989,-0.06279212,0.04820025,0.20920269,-0.16780862,-0.31531566,-0.0650736,0.15582797,-0.054418027,0.048525468,0.11154127,-0.16796075,0.102550745,0.047063768,0.12050119,-0.032325298,0.044726778,0.27117836,0.06802721,-0.097717956,0.5910906,-0.049229,0.16531435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.0825485693553,0.0,0,59,7,-0.19797367,-0.74869156,-0.060183167,0.16322279,-0.010325432,-0.077126265,-0.15556681,0.025546804,0.11631559,0.025940314,-0.28210664,-0.20406602,-0.2501356,0.0031420738,-0.2615655,0.34355903,-0.11890252,0.14254564,0.076866,-0.03484027,-0.15916152,0.06364043,0.3013763,-0.20879285,0.04505241,0.021285139,-0.18554807,0.009730391,-0.050302,0.23082414,0.0317177,0.29580572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.003028666384733,0.0,0,143,23,-0.18745738,-0.5229496,-0.434744,0.07133016,-0.19799152,-0.26939815,0.436852,-0.14336738,0.006037459,0.30109605,0.2516827,0.21183807,-0.21363631,-0.24674469,-0.15810773,-0.29457062,-0.12654805,0.11445773,0.3773379,-0.10572758,0.11262599,0.026251063,-0.0039110687,-0.012375772,-0.15835235,-0.09777358,0.047395628,0.21266384,-0.14113177,0.011704996,0.046138756,0.24946412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.792344427470809,0.0,0,30,3,0.6845676,0.112803526,0.49058777,0.8109009,0.601588,0.5213966,-0.050731145,0.14906953,0.42481166,-0.363666,0.22469361,0.34067464,0.017912809,-0.06350911,0.05308719,-0.3869382,-0.39953324,-0.21095023,0.4563168,-0.0115272105,-0.32324976,-0.29918906,0.15512633,0.18353558,0.098657295,-0.2976762,-0.2186802,-0.16235206,0.17649126,-0.036955386,0.004053332,-0.2169212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.151485463904735,0.0,0,74,10,-0.69301534,-0.89082944,0.51403815,0.10803163,0.01225397,0.20395605,-0.32655504,-0.16458261,-0.042475536,-0.26302737,-0.1975556,0.076654494,-0.20455039,0.19100665,-0.20032385,-0.074384466,0.14419493,-0.027059227,-0.108421154,0.011285141,0.07052636,0.036895186,0.27141762,-0.2755877,-0.012957841,0.059991177,-0.14675945,0.0017279312,-0.08174141,0.054607905,-0.09291217,0.05858089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.438971592395862,0.0,0,78,5,0.002411604,-0.18494296,0.48131454,0.031311154,0.17755917,0.09324628,-0.24309644,-0.08047341,0.2298252,-0.04834347,-0.37837914,0.041077226,0.14399356,-0.19476333,-0.11884934,0.048122793,0.19520259,-0.025400907,-0.12936032,0.24894387,-0.033522725,-0.0029208139,0.035379607,0.06305426,0.025882006,0.25623184,-0.08484027,0.030279577,-0.112371325,0.07234839,-0.04475523,0.021492094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.003363058629947,0.0,0,42,1,-0.69019496,0.0091468915,0.9975178,0.069434315,0.39886174,0.22831503,-0.2061409,0.07030511,-0.032680422,-0.23463659,-0.025730282,-0.2570489,-0.35670474,-0.16697413,0.41222596,-0.12635805,-0.072212584,-0.088923335,0.21742594,0.15083915,-0.38313478,0.18796697,0.04638361,-0.17962891,0.12359877,0.32099447,-0.34963793,0.24927472,0.15125912,0.28099576,-0.06282827,0.14117137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.51085950651685,0.0,0,41,5,-0.69617593,-1.0818208,-0.28632188,0.02155462,-0.5087519,0.38255996,-0.42141047,0.123943366,0.4328614,0.27382272,0.23186484,0.21748942,-0.4371433,-0.13928822,-0.09276712,-0.4654916,0.20890425,0.101038516,0.009085566,0.054024696,-0.23391639,-0.069204785,-0.332844,0.047747508,0.13394614,-0.2648649,0.14689386,-0.3111214,-0.1449012,0.24386531,-0.33217064,0.123114616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,57,10,0.27162167,-0.61899436,-0.4996177,-0.15683421,-0.19213602,-0.006023884,0.76500696,0.57059956,0.3058179,0.1717201,-0.13596463,0.58283883,-0.13496059,-0.23143983,-0.10464543,-0.18618476,-0.07112802,0.16478088,-0.03180334,0.3677642,-0.14582013,0.20926747,-0.12405294,0.546713,0.009714216,-0.2858154,-0.11480712,0.16612612,0.22642961,0.16311619,-0.15658477,0.111254066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.427144133408616,0.0,0,79,7,-1.1184038,-0.8503773,0.30616015,-0.06807238,-0.15432952,0.005420327,-0.2174722,-0.022946045,0.054803155,-0.028738543,0.00087942183,-0.35435826,0.07398019,0.39918876,-0.2591861,0.0112193525,0.1826442,-0.16086528,-0.08428841,-0.22834155,-0.38721877,-0.16840619,-0.22776884,-0.19197331,-0.32211015,0.29781696,-0.09896686,-0.24375159,0.039471686,0.11789357,0.23423092,-0.0286142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.470799503782602,0.0,0,82,12,-0.894572,-0.12422696,0.38972843,-0.1141713,0.47118536,0.0073112845,-0.39121243,0.048604317,0.009950973,-0.30232343,-0.08673543,0.12538998,-0.030863322,-0.08145431,-0.20082971,-0.32509387,0.0071825217,-0.02373746,0.2662838,-0.014494151,-0.034564212,0.14867908,0.04961452,-0.33444518,0.19407064,-0.019570438,0.0342997,-0.19493365,0.042712465,0.28427884,0.059503485,-0.12750663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.864064590357404,0.0,0,76,9,-0.76974523,-0.8259616,0.24022734,-0.31830242,-0.03995636,-0.17745805,-0.08063295,0.018557245,0.22992788,-0.12567258,-0.21124867,-0.38700068,0.21935946,0.29786086,-0.07013857,0.057047196,0.20389771,-0.20384756,-0.069668345,-0.16571918,-0.21036233,-0.10357274,-0.10012571,-0.11499152,-0.19975695,0.27559236,0.056329474,-0.20351923,0.06506242,0.24352098,0.14802767,-0.11642732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.857933154483459,0.0,0,97,12,-0.68514633,-0.539729,-0.15795857,0.09116644,0.2859337,0.42798817,-0.5183621,-0.4486568,0.09782132,-0.118156195,-0.47875407,-0.1084031,-0.02365803,0.1341354,-0.20705923,-0.36654854,0.1454271,0.18355659,-0.1663597,0.17277154,-0.012955204,0.24167055,0.051516563,-0.26233184,-9.7066164e-05,-0.15371592,0.4439148,-0.1966069,-0.04513167,0.27876592,-0.03000792,0.21098897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.928537818164665,0.0,0,100,14,0.6271683,-0.689785,0.37600127,-0.016557693,-0.020810455,-0.12810308,0.54093754,0.4892477,-0.03134431,-0.18037182,0.33116174,0.24011917,-0.08965829,0.20673068,-0.16519171,0.063782275,-0.18210317,-0.07407537,0.0338791,-0.052131742,0.2213605,0.29598212,-0.2878399,-0.10136438,0.07508248,0.21460702,0.25526467,0.021084376,-0.00535056,0.17536294,0.12767604,0.08611488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.208600337960199,0.0,0,45,1,-0.34910357,-0.8353113,-0.20201552,-0.22489247,-0.21124497,0.012484044,0.34395435,0.36789018,-0.4419297,0.056919422,0.25557986,0.22767052,-0.037226208,-0.25540513,-0.49721628,-0.3303352,-0.11189464,0.06983718,-0.113623165,0.36894003,0.15665317,0.30429125,0.13305971,0.2870963,-0.10166237,-0.05681482,-0.29469466,-0.13363326,0.30898204,0.21979275,0.21855876,-0.16202998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,23,1,-0.12284517,-0.2293416,0.1439231,0.17061603,-0.21952718,0.124149725,-0.026086822,-0.10111388,0.14102897,-0.135136,-0.1387502,0.19975317,0.07991765,-0.22808862,-0.18666953,0.0064862818,0.3590133,-0.16120061,-0.1959562,0.13604784,-0.074022904,0.07064058,0.04093598,0.012299269,0.005540788,0.20039572,-0.040817186,-0.0394267,0.029598534,0.08398078,-0.11643681,-0.059784807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.877296071497429,0.0,0,93,10,0.027056426,-0.16885242,0.2848715,-0.07450101,0.099312276,-0.17096978,-0.16550674,0.20274141,0.0071061254,0.07008304,0.29808435,0.09301317,-0.0037359893,0.040769473,-0.12198627,-0.033243433,0.18629743,-0.20611224,-0.13518196,0.18200827,-0.40999955,0.12097569,0.023619123,0.1918762,0.022451252,0.08366914,0.213072,0.117986605,0.0072969645,0.44019908,-0.019260047,0.27643782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.78105762593618,0.0,0,39,5,-0.5086457,-0.9835894,0.20784536,0.4787569,0.3924921,-0.27838677,0.29463926,0.07694754,0.069048926,0.33711183,0.15704845,0.4983528,-0.25060946,0.23181388,-0.27938464,-0.0030358583,-0.06843981,-0.021578133,-0.11624892,0.4013106,0.12181419,0.31138405,-0.074013874,0.28062326,0.12865356,-0.17356496,-0.058996014,-0.1724612,0.10972093,0.3457249,0.23996748,0.0790544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.033009498596668,0.0,0,95,8,-0.86488426,-0.14624724,0.885321,0.22557266,-0.064587116,0.0005156696,-0.30407912,0.45186892,0.23511472,-0.13878259,-0.009014517,0.03470385,-0.19609621,-0.4418084,0.084346324,-0.13953501,-0.30238798,-0.34691826,0.14173314,0.08244416,-0.24629842,-0.13293108,0.020656709,0.16025588,-0.05530697,-0.16618665,-0.010275237,-0.04049385,0.25564763,-0.040728178,0.11358152,-0.06930806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.033009498596668,0.0,0,95,8,-0.86488426,-0.14624724,0.885321,0.22557266,-0.064587116,0.0005156696,-0.30407912,0.45186892,0.23511472,-0.13878259,-0.009014517,0.03470385,-0.19609621,-0.4418084,0.084346324,-0.13953501,-0.30238798,-0.34691826,0.14173314,0.08244416,-0.24629842,-0.13293108,0.020656709,0.16025588,-0.05530697,-0.16618665,-0.010275237,-0.04049385,0.25564763,-0.040728178,0.11358152,-0.06930806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.061334366910438,0.0,0,100,12,0.044172466,-0.5699283,-0.58245695,0.1261949,-0.17735584,0.50422853,-0.5905201,-0.46718225,0.30291867,-0.3019789,-0.3047714,-0.26608372,-0.24930802,0.11874916,0.025644332,-0.25739366,-0.072194025,0.30121306,-0.04410124,0.4301146,0.06750615,0.11155175,-0.19601911,0.02611503,0.16844222,-0.1815548,0.31611198,-0.07239936,-0.15358397,0.22815463,0.1222211,0.16461423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
