log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.0106352940962555,0.0,0,108,9,0.654772,-0.27554917,0.44286716,0.03368342,-0.61810815,-0.21709433,0.08654007,0.42319992,-0.034306765,-0.7699445,0.313926,-0.03266388,0.18694896,-0.0027472302,0.58414245,-0.21110222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,141,14,-0.2530974,-0.4206305,-0.2413469,0.77590317,-0.41068918,-0.26550052,0.3944556,0.5431748,-0.5156772,-0.74942654,0.17147614,-0.20430735,-0.18918984,-0.0481982,0.014619321,0.09883824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,75,6,-0.36075395,0.92306274,-0.008451045,0.27214852,-0.6966415,-0.36234954,0.065122545,1.1854732,-0.10398879,0.22770742,0.7328167,-0.442902,0.20822725,-0.13331361,-0.6066366,-0.21803948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.074116816197362,0.0,0,71,9,-0.4582695,0.0016807318,0.015365243,0.12974846,-0.26977408,-0.48052773,-0.30875197,0.7548385,-0.23231652,-0.18181327,0.19572382,0.22311956,-0.1617213,-0.13993147,0.29145715,-0.130009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,93,9,-0.891096,0.9040095,0.39330524,0.026989758,-0.40757775,0.15680599,-0.0832113,0.84514314,-0.030002281,0.11946619,0.6047467,0.06467289,-0.394877,-0.31578776,0.45353556,-0.27197197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,99,10,-0.06649792,-0.13964649,0.1264289,-0.09491521,-0.21418068,-0.7014514,-0.30187032,1.0124391,-0.16067076,0.047543943,0.38724875,-0.037724584,0.11005944,-0.2200179,0.25487345,0.29263708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.2305631534092925,0.0,0,68,10,-1.0046526,0.9852476,-0.2348445,0.12378502,-0.0051179826,-0.32031456,-0.34568283,0.9884935,-0.32348505,-0.16875283,0.3659389,0.251768,-0.50347054,-0.73676306,0.56180197,-0.5194063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.293697720601438,0.0,0,138,16,-0.69825214,0.34676844,0.15026838,0.3426833,-0.20017192,-0.9601916,-0.31625667,1.0630699,-0.2229222,0.22814709,0.49306345,-0.07174924,-0.4144466,-0.1688699,0.14832424,0.25586337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.19644412779452,0.0,0,101,10,-0.53744245,0.5722728,0.2141996,0.4840579,-0.3662067,-0.85059893,-0.07155064,1.3317131,0.03390494,0.27726418,0.7352671,0.14425635,-0.42589027,-0.2829788,0.02866447,0.13006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.8888779583328805,0.0,0,67,10,-0.63124406,0.59743875,0.17651951,-0.154499,-0.7067057,-0.8026259,0.11191039,1.3278306,0.1472899,0.23372704,0.69100595,0.26062,-0.0908187,-0.04046358,-0.06855339,-0.082760245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.293419278846481,0.0,0,97,12,-0.427356,0.33736518,0.2108013,0.053732574,-0.72693276,-0.9792156,0.10715389,1.5528405,0.100077555,0.2122517,0.8868582,-0.11408922,0.13645414,-0.10942917,-0.12732545,-0.18451163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.985641817639208,0.0,0,122,18,-0.45311055,0.10823807,0.17701977,-0.015495956,-0.64608884,-1.0502332,-0.09755924,1.4774201,-0.28680205,0.14567092,0.47782898,-0.24126914,-0.14703952,-0.07955438,-0.01503548,0.13537267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.803505257608338,0.0,0,115,12,-0.468951,0.4657462,0.22721636,0.4210445,-0.17669535,-0.87805355,-0.10152149,1.2456752,-0.11640973,0.1233192,0.77460015,0.05912119,-0.42637366,-0.26476154,0.0039547086,0.21400662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.580639137284949,0.0,0,123,18,-0.4106573,0.1575109,0.20359313,-0.07175201,-0.66963094,-1.1247337,-0.0681009,1.5419945,-0.28524062,0.1564124,0.5707022,-0.27524418,-0.11523536,-0.04211051,-0.1427972,0.04606393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.792344427470809,0.0,0,65,12,-1.1037414,-0.07221736,-0.40293363,0.004214525,-0.39954573,-0.72321,-0.74110055,1.4614893,-0.13787195,0.6361728,0.12073061,0.2600845,-0.1994579,-0.060126957,-0.3163666,-0.13827875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,112,9,0.50590634,1.3291643,0.3107748,-0.07855761,0.52351624,0.43954003,0.13455468,0.11502628,0.0932131,-0.03470955,-0.15172806,-0.06455058,-0.035434812,-0.34545588,-0.019322276,-0.01845026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,117,12,-0.37422496,0.6366642,-0.16510323,-0.5059305,-0.55744016,-0.5244217,-0.17182758,1.302514,-0.11286045,-0.094523706,1.0654495,0.08987558,0.38217008,0.20824566,-0.047510415,-0.10910234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,13,0.40636414,0.36129802,-0.17652392,-0.4481855,-0.54919845,0.24526653,0.28245172,0.30775297,0.3149692,-1.0566705,0.40296522,-0.26879665,-0.06422232,-0.5195571,-0.24733317,-0.28622004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.803505257608338,0.0,0,123,18,0.86722046,0.067388624,0.22751427,0.53640324,-0.9326464,-0.09507409,0.69121146,0.62739193,-0.24398479,-0.73648345,0.6746291,0.05456364,0.11596909,0.65478545,0.05452183,-0.15058282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.836281906951478,0.0,0,101,7,-0.7075322,1.0355979,0.3748716,-0.03944701,-0.9278896,-0.7998971,0.06611723,0.7617127,0.18380925,-0.1435239,1.0979133,-0.20587304,0.5117026,0.102576755,-0.420601,0.00821504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.396335293800808,0.0,0,119,14,0.5661839,0.3517575,0.5169176,0.3836217,-0.7482172,-0.4367788,0.30856976,1.5637478,-0.5900875,-0.40219694,0.84328485,-0.04043466,0.7129188,0.33898386,-0.24983019,-0.23267499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,124,15,1.1271079,-0.6443399,0.97397864,0.19659352,-0.99877477,-0.13398409,-0.29560402,0.6616238,-0.106384985,-0.124865346,0.65407693,-0.37415782,0.7424153,-0.1435746,0.42152756,-0.49363348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,128,8,-0.6781083,0.7936785,0.20916551,0.1849528,-0.37842906,-0.8220959,-0.049675852,0.596193,-0.058018006,-0.057721928,0.7507185,-0.49469793,-0.015859544,-0.03887669,-0.32730216,0.64056724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.198497031265826,0.0,0,98,14,0.37291887,0.3009171,-0.38852352,-0.12088579,-0.6368509,0.22161523,0.09056337,0.4052072,-0.09624844,-1.0228721,0.46026567,-0.26251924,0.24576083,-0.58075136,0.17709239,-0.26707563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,121,13,-0.47759587,0.5658507,0.44752598,0.37087366,-0.7399514,-0.33586028,-0.13995254,1.1735272,-0.40611774,-0.49762627,0.9650632,-0.10279384,0.012173191,0.44458887,0.5280106,-0.4478455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,55,7,-1.2061723,0.095161244,-0.22074363,-0.43653268,0.39644954,0.49284363,-0.5982344,-0.04342038,0.3794569,0.64804345,-0.038206786,-0.27074796,0.028624386,-0.13743527,0.34365764,-0.20669046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,47,8,-0.87465334,0.5719863,0.45496285,0.0064992905,-0.05212933,-0.21292818,-0.38955262,0.9191566,-0.45530868,0.13368294,0.5546463,0.12438679,-0.26058504,0.6006415,-0.45600647,-0.11596587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,146,14,-0.023528028,0.059597135,0.042337596,-0.49118155,-0.5713299,-1.1842574,0.35008585,1.1055342,0.23307028,0.017223895,0.635173,-0.20205292,0.44684726,0.45740756,-0.12873381,0.3266872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,9,-0.8965904,0.83881426,-0.585847,0.7288191,-0.53879076,0.008249521,-0.21560422,1.5803545,-0.16632435,0.2926713,0.8156744,0.07399586,0.05036351,0.028370194,-0.14941761,-0.1106191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.43307534889858,0.0,0,89,7,0.38676414,-0.02979894,0.40141594,0.0400272,-0.54881775,-0.27160308,0.53756166,1.055685,-0.091730185,-0.75733423,0.24456808,0.2242791,0.1391291,0.08457143,-0.09369743,-0.07976878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.802394763324311,0.0,0,181,18,-0.25064322,0.6266283,0.26000166,-0.4113471,-0.08276194,-0.6447059,0.19960362,0.41551954,-0.12831205,-0.42186445,0.6075965,-0.46877736,0.12416375,0.14658731,-0.7228227,-0.15801361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,134,15,-1.0610926,0.40827054,0.16805643,-0.25727683,-0.58510375,-1.43011,-0.42955217,0.81087965,-0.17809829,0.18212453,0.6882462,-0.39727646,0.04741305,0.23719925,-0.15055233,0.32202354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.700443573390687,0.0,0,69,11,0.3622388,-1.1777254,0.038875103,-0.7128919,0.40272313,0.06710002,0.49243364,-0.15119466,0.31164137,-0.15912598,0.17509906,-0.22802262,-0.1130991,-0.1522734,0.013378173,0.055571884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.198497031265826,0.0,0,105,11,1.1499468,-0.1120318,0.6654177,1.017739,-0.9749423,0.1095362,-0.17827469,0.14487162,0.26974428,-0.19758675,0.50329715,-0.32748902,0.47568524,-0.08635966,0.48984253,-0.36115786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,29,2,-0.3449912,1.2230725,0.03443563,-0.65673345,-1.1618782,-0.4866341,0.33765283,1.5268934,0.7377742,0.841441,0.8238763,0.52228075,0.18916196,-0.11586796,-0.66313446,0.040153325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,31,2,-0.64594024,0.673308,0.1531359,0.08044958,-0.088282764,-0.31257704,0.78888124,0.36188644,0.71709925,0.114223905,0.667784,0.50433946,0.36305314,-0.56761277,0.33645862,-0.31363472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.048386408721883,0.0,0,78,6,-1.1921067,1.0452348,0.29210603,-0.061702073,-0.5743285,-0.94975376,-0.33188716,0.17054668,-0.22631723,0.025425315,0.53886086,-0.31637207,0.24630353,0.06566427,-0.42375588,0.20199662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,60,4,0.0018465733,1.0312506,0.16596365,0.033953607,-0.9600135,-1.0272068,0.19454837,1.8713883,-0.13761747,-0.11428121,1.3193537,0.21995312,0.30944294,-0.1402139,-1.0002766,-0.278846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,80,8,-0.018887175,0.23249735,0.055360198,-0.04770565,-0.7802197,-1.0800223,-0.10379514,1.3160887,-0.06931918,-0.24402478,0.6416665,0.020220876,0.34127104,-0.056168966,-0.633187,-0.22048822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,76,8,-0.45329228,0.21544386,0.10936421,-0.054941654,-0.7683097,-1.0881103,-0.19831851,1.3400407,-0.28184316,-0.12410962,0.52215743,-0.09926936,0.17105764,-0.01438614,-0.720614,-0.21196839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,87,9,-0.34026098,0.26535535,0.1371525,-0.34971732,-0.20665711,-1.3536704,0.05531925,1.1044663,-0.09910644,-0.011297822,0.5884174,-0.11611457,0.61964,0.14848083,-0.47865063,-0.23724267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,73,7,-0.14032713,0.21971701,0.31809658,-0.18136686,-0.86957395,-1.4734042,0.018317133,1.5984327,0.21535176,0.2891585,0.9280504,-0.21814328,0.2970311,-0.25849527,-0.5743474,-0.1598078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,65,8,-0.7031029,0.36188054,0.058430612,-0.5073598,-1.1316148,-1.1722338,-0.34275398,1.858399,0.24790204,0.48695529,0.83156407,0.31407404,0.3749336,-0.08981607,-0.49634194,0.019026399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.135798437050262,0.0,0,233,38,-1.2306722,1.0025139,0.13102639,0.0743351,-0.3559944,-0.13492012,-0.550758,-0.12533003,-0.22321194,0.2914079,0.5611142,-0.4378004,0.2272088,0.4610897,0.034009904,0.042683363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.25227342804663,0.0,0,60,10,0.75328344,-1.0191522,0.3629061,-0.60628587,0.49697703,-0.031427294,0.4207439,-0.046429656,0.6095897,0.0872237,0.22425619,-0.04746464,0.32122195,-0.20838553,-0.17737794,-0.7883334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,80,9,-0.12128826,0.032543615,0.041320622,-0.29041708,-0.7823899,-1.3287386,-0.08328599,1.7260196,-0.05183325,-0.3399526,0.8160446,0.105125606,0.41756642,-0.08275479,-0.52714294,-0.1711911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,79,9,-0.11970727,0.10147539,0.08724201,-0.27013534,-0.7791741,-1.2891133,-0.08024567,1.6039393,0.040223382,-0.25082973,0.7926246,0.13014528,0.41302556,0.08265818,-0.5698109,-0.3700904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.090076835776092,0.0,0,49,7,0.3575971,-0.64187926,-0.70813906,-0.3297562,0.0732232,-0.15947497,0.063783884,0.7900279,-0.17420352,0.08331097,1.0029695,0.5000386,0.1953958,0.45720962,0.101181164,0.08583726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,94,11,-0.41024268,-0.2217053,0.40939218,-1.0226073,-0.5384918,-0.1855225,0.29865122,0.25714892,0.43692574,-0.16846785,-0.2558467,0.3096881,0.048242837,0.5229726,0.41013232,0.51632655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.828641396489095,0.0,0,58,4,-1.0100229,1.2289973,-0.13244423,-0.4093464,-0.87519276,-0.9494535,0.052191556,0.16541867,0.77883095,0.26472893,0.88019633,-0.079192445,0.6287187,0.124674685,-0.5550389,0.85830975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.673297967767654,0.0,0,71,9,0.26094112,0.33131337,0.19533879,1.2617717,-0.62278306,-0.8528228,0.69105744,1.5598826,-0.48100096,-0.23242205,0.91392887,-0.76020694,0.88799644,0.34459504,-0.39047474,-0.105847746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,82,11,-0.4759341,0.46746063,0.28492284,0.33604458,0.21771502,-1.3311226,0.1595902,0.65564346,-0.22063646,0.13784212,0.99848247,-0.73558784,0.02863957,-0.008210823,-0.13744941,0.08423968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.61472560020376,0.0,0,72,15,-0.5684549,-0.5562675,-0.51909196,0.3747092,0.76346713,0.091906056,-0.5496445,-0.5586991,-1.1814386,0.02116786,0.31156224,0.53629637,0.745413,0.2531214,-0.017563283,-0.69866467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.364750756851911,0.0,0,78,12,-0.074718714,-0.7139901,-0.21977055,0.71365315,0.26069084,0.0037651062,-0.21429244,-0.36667782,-0.9989337,-0.110755496,0.2749781,0.40176636,0.17734164,0.47618946,-0.8331004,-0.72903156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.877296071497429,0.0,0,86,11,-0.06262413,0.20304155,0.3879248,0.1782502,-0.81304586,-0.35058603,-0.571121,1.3195883,-1.1047745,0.48989654,1.0729374,0.5273996,0.28182656,0.110926814,-0.77733845,-0.6004734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,9,1,-0.40137723,0.16491379,-0.6712928,0.5023493,0.27406704,0.55971634,0.5422083,0.14944728,0.65997726,0.21909001,0.11892158,-0.3226016,-0.10858216,-0.16892934,-0.042333752,-0.3282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.438383530044307,0.0,0,128,14,0.93472975,-0.28118825,0.83685124,0.3259057,-1.1005847,0.36975533,0.20009586,0.79508907,-0.49453408,-0.08013479,0.45965853,-0.3342182,0.5071178,0.036664836,-0.04831016,-0.020226955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.991464547107982,0.0,0,64,8,0.55231494,0.197944,0.5481219,0.42697826,0.20699197,-0.051117927,-0.4774526,1.049369,-0.17459136,0.67085946,0.25643763,0.015579492,0.089173585,-0.32974204,-0.3950137,-0.41783807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.792344427470809,0.0,0,137,8,-0.65152186,1.0114579,-0.15277156,0.37953782,-0.62946033,-0.9645643,0.038336188,1.2501687,-0.38885853,-0.19986296,1.2643126,-0.21099323,0.14752951,-0.109663695,-0.78157955,0.017994761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,87,9,-0.34026098,0.26535535,0.1371525,-0.34971732,-0.20665711,-1.3536704,0.05531925,1.1044663,-0.09910644,-0.011297822,0.5884174,-0.11611457,0.61964,0.14848083,-0.47865063,-0.23724267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,97,10,-0.28075922,0.3184473,-0.2226009,-0.1895842,-0.5890749,-1.092172,-0.3438643,1.2371179,0.089691535,0.042815372,0.90930665,0.015942812,0.51066834,0.07491059,-0.34648865,-0.43701586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,79,6,-0.23414247,0.5250503,0.21616578,-0.1572839,-0.5982159,-1.2934575,-0.052955985,1.6581614,0.1771273,0.53317904,1.0481591,0.10532397,0.27038524,-0.0016501993,-0.3896804,-0.37500992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.591357046698551,0.0,0,122,11,-0.24572714,0.20311886,0.961488,-0.081548214,-0.6485871,-0.66763854,0.0016474724,1.2113847,-0.0792435,-0.27425694,0.97905827,-0.058395654,0.052320212,0.6992578,-0.15382874,-0.4396775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,20,3,-0.69677395,-0.43947035,-0.7546062,0.6089621,0.24815649,0.7824238,0.4149592,-0.33096313,-0.039311297,-0.5170411,-0.6763345,-0.9808246,1.3902911,0.35068202,-0.31831384,0.21367311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.836281906951478,0.0,0,20,3,-0.65267444,-0.35561502,-0.6685983,0.6718395,0.2539342,0.7788437,0.4944374,-0.29557335,0.034795057,-0.50892735,-0.6238047,-0.90689623,1.304787,0.27343735,-0.49419886,0.2524155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.968707559985366,0.0,0,23,4,-0.9345101,-0.18574648,-0.55406237,0.5355773,0.21509764,0.7259977,0.100348994,-0.25382018,0.031410757,-0.21574476,-0.77148986,-0.61054754,1.1859862,0.15166163,-0.27921575,0.17405103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
